,track_id,total_curses,unique_words,density,creativity
478,TRHLEVU128E0792E39,0,74,287,0.257839721254
479,TRHLTLL12903CA32B5,0,141,384,0.3671875
480,TRHMXVQ128F92F37E1,0,50,163,0.306748466258
481,TRHNVYP128F4262C22,0,72,164,0.439024390244
482,TRHOIRB12903CEACB5,0,48,136,0.352941176471
483,TRHOIVA128F4265025,0,75,257,0.291828793774
484,TRHQBNG128F9300881,0,83,302,0.274834437086
485,TRHQJCR12903CCDA9F,2,100,480,0.208333333333
486,TRHRBZW12903C96FF0,0,74,226,0.327433628319
487,TRHRGMV128E0782CD8,0,67,238,0.281512605042
488,TRHSOQS128E0782738,0,68,221,0.307692307692
489,TRHSRZI128F42598CC,0,68,282,0.241134751773
490,TRHTLON128F93047FC,0,66,220,0.3
491,TRHTRKM128E0792004,0,61,175,0.348571428571
492,TRHUILT128F424BBC6,0,73,415,0.175903614458
493,TRHUWGN128F9358C45,1,111,490,0.226530612245
494,TRHVBCC128F429E974,0,70,439,0.159453302961
495,TRHWNNT12903D03B8C,0,60,151,0.397350993377
496,TRHWOBW128F426723C,0,128,505,0.253465346535
497,TRHWPMU128F429D11C,0,57,205,0.278048780488
498,TRHWPOC128F145C7A4,0,112,364,0.307692307692
499,TRHWPOW128F4238AE3,0,85,463,0.183585313175
500,TRHWZLO128E0786A1C,2,128,396,0.323232323232
501,TRHYMWG12903CD70C5,5,169,553,0.305605786618
502,TRHYPXT128F9311D29,0,80,182,0.43956043956
503,TRHZCJY128F146241E,10,144,322,0.447204968944
504,TRHZODQ128F932972A,0,111,216,0.513888888889
505,TRHZRQU128F425A6CA,0,52,182,0.285714285714
506,TRHZULI128F423F14A,0,88,301,0.292358803987
507,TRHZWPW128F4233DE4,0,44,225,0.195555555556
508,TRIAJPE128F9364CB8,0,64,228,0.280701754386
509,TRIATPW128F9333AF0,0,103,286,0.36013986014
510,TRIAVLI128F425A02B,1,124,557,0.222621184919
511,TRIBBTI128F42999B6,0,26,128,0.203125
512,TRIBJSU128F4276FAD,0,83,285,0.291228070175
513,TRICFLJ128F9305F3F,61,197,746,0.264075067024
514,TRICLKC128F4267633,0,92,337,0.272997032641
515,TRICUVD128E0792EC5,0,76,215,0.353488372093
516,TRICYAV128F4268D30,0,66,311,0.212218649518
517,TRIDJFI12903CC2F56,0,76,322,0.23602484472
518,TRIDTJV128F9338737,0,78,447,0.174496644295
519,TRIEBBC128F14655DA,0,15,40,0.375
520,TRIEFKM128F14738F4,0,119,356,0.334269662921
521,TRIFIZC128F4272D42,0,110,319,0.344827586207
522,TRIFTXT128F4282451,0,88,243,0.362139917695
523,TRIGGAA128F4263569,0,87,239,0.364016736402
524,TRIGHFL128F931BAD1,0,84,365,0.230136986301
525,TRIGTTU128F426DEA5,0,101,223,0.452914798206
526,TRIHFGO128F425A388,0,74,265,0.279245283019
527,TRIHTRR128F1459192,0,79,398,0.198492462312
528,TRIILOC128E0793F63,0,88,382,0.230366492147
529,TRIIZVV128F1465DD5,0,132,371,0.355795148248
530,TRIJMRF12903CD6F6B,1,115,486,0.236625514403
531,TRIJUEM12903CA95AF,0,59,156,0.378205128205
532,TRIKRXN12903CBEEDF,0,84,386,0.217616580311
533,TRIMGYM128E07848C0,0,62,181,0.342541436464
534,TRINALA12903CD3C06,0,101,321,0.314641744548
535,TRINOYH128EF343624,0,147,609,0.241379310345
536,TRIOAKI128F4249CC4,0,72,154,0.467532467532
537,TRIPAVV128F1456A0F,0,67,121,0.553719008264
538,TRIQRUV128F930FDDE,0,60,132,0.454545454545
539,TRIRFMY128F92DE23E,0,91,294,0.309523809524
540,TRIRIPW128F92FFD8E,0,86,209,0.411483253589
541,TRIRLYL128F42539D1,0,45,145,0.310344827586
542,TRIRUYN128F9303A9B,0,63,163,0.386503067485
543,TRISSGF128F428A8E6,0,112,293,0.382252559727
544,TRISWOR128F92E3685,0,91,252,0.361111111111
545,TRITYXQ128E078EE2C,0,103,227,0.453744493392
546,TRIURLT128F4237879,0,86,385,0.223376623377
547,TRIVDKJ12903CBC905,0,80,198,0.40404040404
548,TRIVWBI12903CCC5B9,0,73,301,0.242524916944
549,TRIVZNT128F92E5311,0,83,464,0.178879310345
550,TRIWIGA128F146EEF4,0,57,124,0.459677419355
551,TRIXDOM128F429293F,0,125,513,0.243664717349
552,TRJAICZ128F426B89D,0,43,218,0.197247706422
553,TRJAXAS128F9338CAF,0,65,174,0.373563218391
554,TRJBAJZ128F425D6E9,0,67,281,0.238434163701
555,TRJBBBW128F92DE6C4,2,93,278,0.334532374101
556,TRJBKLY128E0782B30,0,84,160,0.525
557,TRJBTPX128F4264A36,0,108,354,0.305084745763
558,TRJBYFH128F148B367,0,89,399,0.22305764411
559,TRJCFNK128F92DE2FE,0,91,393,0.23155216285
560,TRJDJFA12903CF9D11,0,103,242,0.425619834711
561,TRJDSIX128EF342C20,1,85,361,0.235457063712
562,TRJDVIB12903CF9F35,0,56,85,0.658823529412
563,TRJETPW128F9337C0E,0,74,176,0.420454545455
564,TRJEVYI128F4288394,0,69,188,0.367021276596
565,TRJFSXC128F92CB70B,0,58,156,0.371794871795
566,TRJFTHU128F148C585,0,69,145,0.475862068966
567,TRJFWJY128F427241E,0,55,240,0.229166666667
568,TRJIJKL128F42BC59F,0,117,366,0.319672131148
569,TRJIJXZ128F932CB63,0,101,556,0.181654676259
570,TRJJHUN128F14805B5,0,80,263,0.304182509506
571,TRJKBEJ128F14595A1,0,95,227,0.418502202643
572,TRJLQVP128F931F784,0,66,296,0.222972972973
573,TRJMBPX12903CD6E42,0,80,557,0.143626570916
574,TRJMNUN128EF33FABD,0,82,347,0.236311239193
575,TRJMUNT128F1459937,0,59,264,0.223484848485
576,TRJMXJK128F1488FCC,0,97,322,0.301242236025
577,TRJNGCL128F4277494,0,95,582,0.16323024055
578,TRJNNSW12903CDFEEC,0,58,179,0.324022346369
579,TRJOHGG128F92F12B9,0,137,259,0.528957528958
580,TRJPCQN128F4287D8C,0,81,171,0.473684210526
581,TRJPEOW128F930959D,1,73,287,0.254355400697
582,TRJPKTK128F9325A39,0,117,306,0.382352941176
583,TRJPMHL128F4274995,0,98,423,0.231678486998
584,TRJQUAL128F426688A,0,61,172,0.354651162791
585,TRJSBPV128F92CE827,3,73,334,0.218562874251
586,TRJSVSC128F14972E6,0,86,197,0.43654822335
587,TRJSVYC128F147C579,2,183,695,0.263309352518
588,TRJTJEQ128F92DF7C2,0,75,219,0.342465753425
589,TRJTTAN128E0784F86,1,219,819,0.267399267399
590,TRJTTNG128F4269122,0,92,225,0.408888888889
591,TRJUHLS128F42919F1,0,172,516,0.333333333333
592,TRJUIAR128F424169C,0,51,240,0.2125
593,TRJUJDS128F42A0EEB,0,167,682,0.244868035191
594,TRJUQYB128F9347194,0,71,213,0.333333333333
595,TRJVBSY12903CB0EBD,0,148,362,0.408839779006
596,TRJVREZ128F92F17A7,0,31,115,0.269565217391
597,TRJWBUM128C7196B23,0,113,358,0.315642458101
598,TRJWVCU128F14581FF,0,101,296,0.341216216216
599,TRJYEEB12903CCEEB4,14,143,393,0.363867684478
600,TRJYKWF128E0784DA2,0,100,369,0.271002710027
601,TRJZDTU128F4248A37,0,66,185,0.356756756757
602,TRJZGXV128F92D4C0D,0,74,298,0.248322147651
603,TRJZMIE128E0794201,0,117,353,0.331444759207
604,TRJZZGF128E07951E0,0,103,477,0.215932914046
605,TRKBPMB12903CE51B2,0,89,313,0.284345047923
606,TRKBPRC12903C99438,1,80,282,0.283687943262
607,TRKCCNP128F92F88D6,0,45,89,0.505617977528
608,TRKCZOK128E07843EA,0,89,376,0.23670212766
609,TRKDCQK128E078EFCE,0,112,439,0.255125284738
610,TRKDOTZ128F4249A9D,0,64,176,0.363636363636
611,TRKDRVK128F421815B,0,98,429,0.228438228438
612,TRKEIVB128F930A597,23,220,675,0.325925925926
613,TRKEWIP128F427FF6F,0,86,307,0.28013029316
614,TRKFGMY128F42A7BFB,11,246,897,0.274247491639
615,TRKFUGZ12903CA41DB,0,57,162,0.351851851852
616,TRKFWHA12903CCC607,0,80,242,0.330578512397
617,TRKGVFZ12903CAA7B7,1,96,203,0.472906403941
618,TRKHCTK128F4255853,0,70,164,0.426829268293
619,TRKHOML128EF34DDF1,0,82,258,0.317829457364
620,TRKHWXL128F42782F2,0,78,254,0.307086614173
621,TRKJMTH128F425E5A7,0,113,290,0.389655172414
622,TRKJMUY128F4285D86,0,99,326,0.303680981595
623,TRKKSAK128F9300734,0,99,486,0.203703703704
624,TRKKSRH128F426473F,0,98,272,0.360294117647
625,TRKLHFF128F92D2B8C,0,71,212,0.334905660377
626,TRKMBDM128E0783E27,38,87,511,0.170254403131
627,TRKMDCQ128F42AFDD6,0,151,563,0.268206039076
628,TRKMOKT12903CAF8D9,0,94,358,0.262569832402
629,TRKMXJG128F4259A95,0,41,173,0.236994219653
630,TRKNOLY128F145BFC1,0,47,272,0.172794117647
631,TRKQYZP128E07899F8,0,127,520,0.244230769231
632,TRKQZMV128F1460F53,0,192,699,0.274678111588
633,TRKTDBZ128F92F1268,0,68,164,0.414634146341
634,TRKTDFW128F4282A01,0,104,435,0.23908045977
635,TRKTHXU12903CD4CC5,0,71,132,0.537878787879
636,TRKVEIO128F4249D6A,0,92,278,0.330935251799
637,TRKVPQX128F92F3F91,1,89,313,0.284345047923
638,TRKXMYX12903CD1CC0,0,124,309,0.401294498382
639,TRKYEVK128F4294E55,0,97,372,0.260752688172
640,TRKYTLT128F145FF21,2,115,335,0.34328358209
641,TRKZCYS128E0787366,0,91,353,0.257790368272
642,TRKZKUG128F93456BF,0,166,463,0.358531317495
643,TRKZRFK12903CCCADE,0,121,312,0.387820512821
644,TRLALHA128F931F557,0,128,305,0.419672131148
645,TRLAULB128F4253DA8,0,71,272,0.261029411765
646,TRLBKMK128F1458410,0,111,384,0.2890625
647,TRLCDNH12903CEBF21,0,59,187,0.31550802139
648,TRLCQWG128F423289B,0,99,293,0.337883959044
649,TRLDNYQ12903CA41FF,0,83,225,0.368888888889
650,TRLEPFM128F147FCB0,0,80,317,0.252365930599
651,TRLFSOU128F4285044,0,72,220,0.327272727273
652,TRLGAVF128F14A5557,0,50,259,0.19305019305
653,TRLGCXQ128F1496464,0,74,233,0.317596566524
654,TRLHGKG128F4257C78,0,83,264,0.314393939394
655,TRLHHFG128F9327AAD,5,184,816,0.225490196078
656,TRLHJXQ128E0781AE6,0,62,397,0.156171284635
657,TRLHNLY12903CC0587,0,70,159,0.440251572327
658,TRLHVCR128F427BE2F,0,123,331,0.371601208459
659,TRLHYWG128F92F25A7,0,123,595,0.206722689076
660,TRLIGVZ128F4263A23,0,81,479,0.169102296451
661,TRLINVX12903CB28C3,0,106,297,0.356902356902
662,TRLIZQF128F934EEF8,51,152,470,0.323404255319
663,TRLJMGB128F4250121,0,108,369,0.292682926829
664,TRLKEBL128F421E3D2,0,85,179,0.474860335196
665,TRLKOGJ128F932D230,0,95,183,0.51912568306
666,TRLKPCX128F92F3FD8,0,73,181,0.403314917127
667,TRLLKQR128F930DB99,0,95,252,0.376984126984
668,TRLLQXV128E07943FB,0,84,241,0.348547717842
669,TRLLWIN128F92CB71D,0,104,198,0.525252525253
670,TRLLYZA12903CB1E7D,2,195,544,0.358455882353
671,TRLMKJK128F932B6C8,0,107,330,0.324242424242
672,TRLMYCL128F14675B8,0,83,192,0.432291666667
673,TRLNBTK128F4237B46,0,66,205,0.321951219512
674,TRLNLBN128F932522C,50,266,868,0.306451612903
675,TRLOCIC128F14AEC53,0,106,276,0.384057971014
676,TRLOLQO128F428244C,0,67,201,0.333333333333
677,TRLOXPI12903CBA55B,0,98,480,0.204166666667
678,TRLPOPG128F92DE61F,0,88,289,0.304498269896
679,TRLPQCQ128E078E7DD,0,81,311,0.260450160772
680,TRLQLVO128F145BCCE,0,56,202,0.277227722772
681,TRLRJQT128F149CAFF,0,116,384,0.302083333333
682,TRLROEV128F92F1826,31,180,555,0.324324324324
683,TRLSCYY12903CA9B44,0,112,309,0.362459546926
684,TRLSEOF128F92DDC22,0,86,263,0.326996197719
685,TRLSTBR128F9329F84,0,94,222,0.423423423423
686,TRLTCFD128EF3518CA,1,155,483,0.320910973085
687,TRLTGLN12903CBEED8,0,74,241,0.307053941909
688,TRLTMZZ12903CAF5EC,24,167,738,0.226287262873
689,TRLUAAB128F932A1C9,0,100,336,0.297619047619
690,TRLULAQ128F4255858,0,52,213,0.244131455399
691,TRLUVZS128F424004D,0,72,208,0.346153846154
692,TRLXNRR128F4237875,0,70,238,0.294117647059
693,TRLYCGO128F145678D,0,84,269,0.312267657993
694,TRLYEIM128F4284F18,0,68,238,0.285714285714
695,TRLYOMR12903CE94CD,0,86,381,0.225721784777
696,TRLYWFY128F4284836,1,66,150,0.44
697,TRLZTKH128F42BC18A,0,63,216,0.291666666667
698,TRMAIRM128F148527E,0,62,173,0.35838150289
699,TRMARDV128F42A80B7,0,79,379,0.208443271768
700,TRMBSQR128F92DF66E,0,38,225,0.168888888889
701,TRMBXMA128F92FBC29,0,62,218,0.284403669725
702,TRMDHVI128E0788D64,0,82,185,0.443243243243
703,TRMEBYQ128F932FEFF,0,79,313,0.252396166134
704,TRMEFXO128F92FA95C,0,114,437,0.260869565217
705,TRMENFC128F425C180,0,70,213,0.328638497653
706,TRMERFX128F931F755,1,146,274,0.532846715328
707,TRMFEPK128F4266F29,0,56,242,0.231404958678
708,TRMFNSC128F425EDC2,2,151,559,0.270125223614
709,TRMGNNZ12903CDE22A,34,228,679,0.335787923417
710,TRMGQWD128F4269F46,0,196,760,0.257894736842
711,TRMGXPF128F145678C,0,92,323,0.284829721362
712,TRMGYEC128F14A2B40,0,92,260,0.353846153846
713,TRMHSMP128E0798999,2,211,487,0.433264887064
714,TRMHSNK128F932AD6D,0,129,516,0.25
715,TRMHXBU128F932A16D,0,129,369,0.349593495935
716,TRMIEHQ128F92F0181,0,73,234,0.311965811966
717,TRMIPJM128E078EB66,0,151,431,0.350348027842
718,TRMIZGK128F4240B83,8,240,595,0.403361344538
719,TRMJIHP128EF342E30,0,94,213,0.441314553991
720,TRMJJFY128F14676A6,0,71,287,0.247386759582
721,TRMKTFU128F42AF61F,0,109,724,0.150552486188
722,TRMLNZN128F93167DC,28,238,842,0.282660332542
723,TRMLQAP12903CBEEDC,0,109,336,0.324404761905
724,TRMLVMN128E078EB4E,1,93,229,0.406113537118
725,TRMLWXO128F1484DEB,0,74,354,0.209039548023
726,TRMNZCC128F429BEE1,0,74,171,0.432748538012
727,TRMOAFN12903CD38A4,0,84,244,0.344262295082
728,TRMOCLS128F4282B86,0,85,237,0.35864978903
729,TRMOCYS128F4265F7A,0,91,367,0.24795640327
730,TRMOQAX128F425A93E,0,42,143,0.293706293706
731,TRMPISZ128F148159A,0,103,264,0.390151515152
732,TRMQCJX12903CF5D8F,1,195,832,0.234375
733,TRMRLES12903CAA8C5,0,51,213,0.239436619718
734,TRMRNAS128F9343251,0,139,476,0.292016806723
735,TRMSIKX128F423034C,0,80,325,0.246153846154
736,TRMSVUQ128F92FFA50,0,37,263,0.140684410646
737,TRMSXPM128F1474531,0,116,318,0.364779874214
738,TRMTBDW128F932D663,0,60,345,0.173913043478
739,TRMTBIO128E078493A,0,83,238,0.348739495798
740,TRMTDVT128F149B044,0,102,314,0.324840764331
741,TRMTOHX128F147FC83,0,112,256,0.4375
742,TRMUDCR12903CA7ADF,0,67,174,0.385057471264
743,TRMUTED128F424BE70,0,58,211,0.274881516588
744,TRMVKSL128F14640E0,0,83,540,0.153703703704
745,TRMVTWF128F42ACDEC,0,88,275,0.32
746,TRMWFPK128F42766A3,0,50,213,0.234741784038
747,TRMWOEB128F426AB59,0,75,156,0.480769230769
748,TRMXBHF12903D00447,0,61,272,0.224264705882
749,TRMXCET128F92F939D,0,77,236,0.326271186441
750,TRMXOPS12903CB7638,0,53,184,0.288043478261
751,TRMYSCB128F932133C,0,123,384,0.3203125
752,TRMZNMK128F4272652,0,99,354,0.279661016949
753,TRNAGPR12903CDF6F6,0,39,107,0.364485981308
754,TRNAOAS128F1455361,0,89,232,0.383620689655
755,TRNBBMR128F1473654,0,74,191,0.387434554974
756,TRNBFLG128F145F3E1,0,97,370,0.262162162162
757,TRNBGVB128F426AC12,0,39,176,0.221590909091
758,TRNEKZU128F9329F81,1,75,162,0.462962962963
759,TRNELUP128F1481553,0,102,252,0.404761904762
760,TRNEUGF12903C9ACAE,0,54,135,0.4
761,TRNEVTH128F426C310,0,63,361,0.174515235457
762,TRNFCRB128E0788BB6,0,66,231,0.285714285714
763,TRNFHBE128F425D62C,0,100,315,0.31746031746
764,TRNFUAB128E0792001,0,85,345,0.246376811594
765,TRNGIMF128F92F316D,0,59,201,0.293532338308
766,TRNGNDZ128F4284E45,0,75,202,0.371287128713
767,TRNGQRU128F4235DA1,0,65,187,0.347593582888
768,TRNHQKA128F92E8D5D,0,84,272,0.308823529412
769,TRNHTMQ128F42B265E,0,104,514,0.20233463035
770,TRNIFHJ128F4249CC1,0,57,138,0.413043478261
771,TRNJFXK128F932AD7A,0,120,310,0.387096774194
772,TRNJKKU128F1493C70,0,72,212,0.339622641509
773,TRNLHJF128F42791D0,0,133,712,0.186797752809
774,TRNLUFE128F42A2433,0,73,257,0.284046692607
775,TRNMGDM128F429B993,0,85,315,0.269841269841
776,TRNNCPB128F92D307D,0,141,437,0.322654462243
777,TRNNDPW128F4273925,2,142,366,0.387978142077
778,TRNNHSU12903CCA63B,0,105,422,0.248815165877
779,TRNNSQP12903CF9F27,0,63,203,0.310344827586
780,TRNNUTK128E078B319,0,84,183,0.459016393443
781,TRNNVOD128F425FB94,10,184,342,0.538011695906
782,TRNNYHV12903CDA3FC,0,118,412,0.28640776699
783,TRNOKLD128E07851DF,0,134,369,0.363143631436
784,TRNOQQJ128F14744DE,0,75,250,0.3
785,TRNQLKH128F42B19AA,0,67,234,0.286324786325
786,TRNRLSZ128E0793088,0,85,294,0.289115646259
787,TRNROTB128F93133B9,0,90,210,0.428571428571
788,TRNSGHW128F149113F,0,109,270,0.403703703704
789,TRNSUUG128F425FC65,0,82,232,0.353448275862
790,TRNTFEU128F148B3A6,8,183,606,0.30198019802
791,TRNTHYI128F4267808,0,106,323,0.328173374613
792,TRNTKPZ128F425A80C,3,98,393,0.249363867684
793,TRNTTNR12903CE3652,41,215,908,0.236784140969
794,TRNUKIP128F14805AE,0,97,374,0.25935828877
795,TRNUPGZ128F4215A0A,0,90,275,0.327272727273
796,TRNVVIX128F9327F8E,0,94,405,0.232098765432
797,TRNXMEX128F148A1D2,0,94,318,0.295597484277
798,TRNYEAG12903CE33EC,3,231,612,0.377450980392
799,TRNYVOY12903D0816A,4,94,418,0.224880382775
800,TRNZBEW128F422B89B,0,75,452,0.16592920354
801,TRNZBZN128F426975E,1,197,515,0.382524271845
802,TRNZWZH128F4269921,0,60,157,0.382165605096
803,TROADDK128E0799127,5,151,741,0.203778677463
804,TROAFDZ128F148D024,0,64,147,0.43537414966
805,TROAMLW128F92DF80C,0,32,291,0.109965635739
806,TROAQBZ128F9326213,0,114,359,0.317548746518
807,TROBUUZ128F4263002,0,91,317,0.287066246057
808,TROCHLG128F92DE614,0,104,175,0.594285714286
809,TROCQVE128F1468AC6,0,69,253,0.272727272727
810,TRODAWD128F9335B3B,0,65,199,0.326633165829
811,TRODJJP12903CB0D5C,0,107,288,0.371527777778
812,TRODNCQ128EF342E37,0,95,318,0.298742138365
813,TRODZPY128F92F6FEE,1,109,390,0.279487179487
814,TROEFKX128F9320C04,14,173,561,0.308377896613
815,TROEGUU128F1494363,0,60,261,0.229885057471
816,TROFNZT128F9300CDE,0,63,150,0.42
817,TROGKAI128F92F0378,0,123,420,0.292857142857
818,TROGVAZ128F92F0CAE,0,48,135,0.355555555556
819,TROHFJK12903CC4BCE,5,157,432,0.363425925926
820,TROHRUF128F42AD54A,0,73,177,0.412429378531
821,TROHUQD12903CE9119,0,56,179,0.312849162011
822,TROHWYH128F4253DA3,0,80,240,0.333333333333
823,TROIMMR128F93210DC,0,145,542,0.267527675277
824,TROJVOL128F92D003D,0,59,136,0.433823529412
825,TROKYOD128F93356EA,0,93,258,0.360465116279
826,TROLFZH128E07943F3,0,53,166,0.319277108434
827,TROLMQP128E079247C,0,75,244,0.30737704918
828,TROLODU128E078EFD0,0,117,408,0.286764705882
829,TROMVAN128F92E95A9,0,87,331,0.262839879154
830,TRONFKB128F429B725,0,65,241,0.269709543568
831,TRONLPW128F9305DEF,0,102,399,0.255639097744
832,TROOFQH128F1453A23,22,282,678,0.41592920354
833,TROOVVJ128F4270617,0,62,350,0.177142857143
834,TROOWUH128F4238B6B,0,68,152,0.447368421053
835,TROOYHP128F148AF39,2,194,852,0.227699530516
836,TROPASI128F148B751,0,68,199,0.341708542714
837,TROPLFQ128F14744B6,0,73,264,0.276515151515
838,TROQBQU128E0786BF9,0,91,338,0.269230769231
839,TROQLHD128F425A918,0,65,410,0.158536585366
840,TROQONP128F1484D02,0,191,559,0.34168157424
841,TRORQAP128F425A4B3,0,72,232,0.310344827586
842,TROSGAG128F92F31E3,0,399,1246,0.320224719101
843,TROSISE128F92F784E,0,42,153,0.274509803922
844,TROSMJT128F42917CB,0,96,479,0.200417536534
845,TROSPHA128F148CF25,0,77,328,0.234756097561
846,TROTEJJ128F9329F7B,0,130,347,0.374639769452
847,TROTGTA128F147753B,0,90,368,0.244565217391
848,TROTSBD128E078ED75,28,229,978,0.234151329243
849,TROUDVB128E0780D97,0,105,265,0.396226415094
850,TROUHXW128F9316887,0,79,244,0.323770491803
851,TROVCDV128F931D976,0,88,212,0.415094339623
852,TROVGLQ128F4262EBD,1,96,350,0.274285714286
853,TROVKDL128F4290774,10,173,336,0.514880952381
854,TROWOTF128F92DE240,3,61,86,0.709302325581
855,TROXGHD128E079296B,0,131,501,0.261477045908
856,TROXHLM128F4266510,0,161,378,0.425925925926
857,TROXLWH128F428D004,0,72,263,0.273764258555
858,TROXWMC128F426501F,0,90,232,0.387931034483
859,TROXXYE128F4267245,0,146,750,0.194666666667
860,TROYMZO128F425CFA0,0,85,200,0.425
861,TROYOWO12903CACF51,0,106,306,0.346405228758
862,TROZSTB12903CD193D,2,109,341,0.319648093842
863,TROZYTC128F427EFBB,0,83,244,0.340163934426
864,TRPAGFL128F147A308,0,110,401,0.274314214464
865,TRPBBZW128E0791659,0,100,371,0.269541778976
866,TRPBFWT128F92F7F1E,0,144,363,0.396694214876
867,TRPDNYN128F1473AB2,0,67,240,0.279166666667
868,TRPDYOM128F42AFC7D,0,93,249,0.373493975904
869,TRPEGFC128E07990D0,0,113,335,0.337313432836
870,TRPETJN12903CB60C2,1,142,356,0.398876404494
871,TRPFHSW128F4259B39,0,79,270,0.292592592593
872,TRPFJCW128F4259E82,0,93,508,0.183070866142
873,TRPFLKR128E078ED6C,12,236,719,0.328233657858
874,TRPGHUR128F930F559,1,150,510,0.294117647059
875,TRPGRLD128F92F57F0,1,171,501,0.341317365269
876,TRPGRMR12903CD3B72,0,130,331,0.392749244713
877,TRPHKLU128F426404D,0,119,527,0.225806451613
878,TRPHKUM128E078F1E3,0,132,539,0.244897959184
879,TRPIBCF12903CD9928,0,78,190,0.410526315789
880,TRPILLY128F148945D,0,168,662,0.253776435045
881,TRPINQT128E078B2CC,0,90,440,0.204545454545
882,TRPJFPL128F92EE909,0,38,78,0.487179487179
883,TRPJKAW128F425B720,0,98,485,0.20206185567
884,TRPJMAJ128F145BBFA,0,72,232,0.310344827586
885,TRPJNZS128F427F23F,0,56,124,0.451612903226
886,TRPJRHS12903CFB77F,0,69,390,0.176923076923
887,TRPKHNK128F421C1E0,0,112,419,0.267303102625
888,TRPKKWL128F930AE3F,0,65,193,0.336787564767
889,TRPKTHK128F149625F,0,143,359,0.398328690808
890,TRPKWIA128F14A2712,0,54,139,0.388489208633
891,TRPLJDU128F4253DAB,0,92,197,0.467005076142
892,TRPLZCJ128F92FFB1A,0,59,96,0.614583333333
893,TRPMNLR128F1468C5B,1,61,115,0.530434782609
894,TRPMSAQ128F4288313,0,130,336,0.386904761905
895,TRPMVAX128F14566D1,3,90,194,0.463917525773
896,TRPNJBH128F427B436,0,95,372,0.255376344086
897,TRPNLAJ128F427512C,1,117,492,0.237804878049
898,TRPNYSG128F935251E,0,87,312,0.278846153846
899,TRPNZUI128F14964BD,0,132,524,0.251908396947
900,TRPOJFZ12903CDA3C3,0,70,477,0.146750524109
901,TRPOMZU128F92D2FE0,0,74,224,0.330357142857
902,TRPOQDZ128F92D5BC0,0,65,159,0.408805031447
903,TRPPLZB128F4284528,0,78,237,0.329113924051
904,TRPPOYF128F93421C3,0,99,305,0.324590163934
905,TRPPPFB128E07920B6,0,103,429,0.240093240093
906,TRPQUWE128F42B1B53,0,68,211,0.322274881517
907,TRPQWHY12903CD94FB,1,98,243,0.40329218107
908,TRPRIAY128F145BCD8,0,70,203,0.344827586207
909,TRPRIIS128F931EDB2,15,226,491,0.460285132383
910,TRPRPIR128F1477213,1,55,192,0.286458333333
911,TRPRUPG128F425E1EF,0,83,215,0.386046511628
912,TRPSBFD128F426762F,0,107,833,0.128451380552
913,TRPSOTP128E0785533,1,91,402,0.226368159204
914,TRPSSCO128F426AF1F,0,99,281,0.35231316726
915,TRPSTZF128F4245E93,0,119,360,0.330555555556
916,TRPUDQR128F9330D98,0,93,268,0.347014925373
917,TRPUJRF128F42711DC,0,100,287,0.348432055749
918,TRPUSPT128F934001D,1,81,152,0.532894736842
919,TRPVDYQ128F934FEC8,0,86,322,0.267080745342
920,TRPWAJG128F425E5E7,2,178,987,0.180344478217
921,TRPWJVM128F4261D2A,0,70,189,0.37037037037
922,TRPXBFK128F145A6C3,1,151,572,0.263986013986
923,TRPYKIX128F92F2D07,0,106,444,0.238738738739
924,TRPYQRJ128F42B81C1,0,83,333,0.249249249249
925,TRPYZTR128F425F0B0,0,86,321,0.267912772586
926,TRPZYXC128F42383DA,0,69,197,0.350253807107
927,TRQAJLE128F92CF831,1,152,557,0.27289048474
928,TRQAKWW128F1496352,0,94,218,0.43119266055
929,TRQATAD128F42317F7,0,114,312,0.365384615385
930,TRQCGKV128E078E7DB,1,110,484,0.227272727273
931,TRQCINT128F4245E62,0,65,275,0.236363636364
932,TRQCWIN128F1456FB8,0,125,348,0.359195402299
933,TRQDERB12903CCDB50,0,93,319,0.291536050157
934,TRQDUXE128F92C9F02,0,45,182,0.247252747253
935,TRQEDPI128F932748D,0,97,390,0.248717948718
936,TRQEINO128F42AC982,0,94,370,0.254054054054
937,TRQEOMM128F427BF96,4,100,547,0.18281535649
938,TRQEXXR128F42A6584,0,94,323,0.291021671827
939,TRQFFIG128F146EC33,0,67,161,0.416149068323
940,TRQFMCV128EF35E253,0,60,216,0.277777777778
941,TRQFRTQ128F931C657,0,61,136,0.448529411765
942,TRQGEFB12903CCDAA1,0,124,498,0.248995983936
943,TRQGRZP128F4261CE2,0,64,233,0.274678111588
944,TRQGTEB12903CCE732,0,119,309,0.385113268608
945,TRQHFQM128F148B705,0,85,268,0.317164179104
946,TRQHJAK128F428F2D0,0,44,115,0.382608695652
947,TRQHMUC128F146E2CF,0,76,214,0.355140186916
948,TRQIAWV128F4290C30,0,91,463,0.196544276458
949,TRQIESP128F428CA9D,0,105,345,0.304347826087
950,TRQIZVH128F428075C,15,130,374,0.347593582888
951,TRQJHBI128F93456CA,0,99,487,0.203285420945
952,TRQJLCO128F42BCC0A,6,201,695,0.289208633094
953,TRQJQBY128F4289141,0,91,288,0.315972222222
954,TRQKJKK128F92FE872,0,71,220,0.322727272727
955,TRQLVJU128E0782CDC,0,46,104,0.442307692308
956,TRQLZOD128F148E2DC,0,101,404,0.25
957,TRQMISR128F4249DB1,0,59,186,0.317204301075
