year,decade,total_curses,curses,unique_words,density,creativity,most_used_term,most_used_freq,charted
1973,1970,0,0,59,92,0.641304347826,go,7,1
1973,1970,0,0,52,114,0.456140350877,stuck,9,1
1973,1970,0,0,65,125,0.52,love,10,1
1973,1970,0,0,43,92,0.467391304348,maria,21,1
1973,1970,0,0,36,91,0.395604395604,stir,21,1
1973,1970,0,0,34,58,0.586206896552,come,7,1
1973,1970,0,0,92,149,0.61744966443,time,6,1
1973,1970,0,0,37,85,0.435294117647,got,10,1
1973,1970,0,0,104,150,0.693333333333,mountain,13,1
1973,1970,0,0,43,74,0.581081081081,thing,5,1
1973,1970,0,0,46,118,0.389830508475,babi,26,0
1973,1970,0,0,39,103,0.378640776699,say,7,1
1973,1970,0,0,80,177,0.45197740113,mash,42,1
1973,1970,0,0,46,111,0.414414414414,keep,13,1
1973,1970,0,0,43,68,0.632352941176,oh,7,1
1973,1970,0,0,86,185,0.464864864865,believ,20,1
1973,1970,0,0,27,55,0.490909090909,sing,15,1
1973,1970,0,0,49,89,0.550561797753,morn,11,0
1973,1970,0,0,51,329,0.155015197568,yes,54,1
1973,1970,0,0,58,104,0.557692307692,everi,12,1
1973,1970,5,1,78,143,0.545454545455,bad,10,1
1973,1970,0,0,47,140,0.335714285714,take,14,1
1973,1970,0,0,37,55,0.672727272727,gonna,4,1
1973,1970,0,0,59,128,0.4609375,babi,14,1
1973,1970,0,0,53,123,0.430894308943,kid,14,1
1973,1970,0,0,24,49,0.489795918367,yeah,5,1
1973,1970,0,0,51,101,0.50495049505,love,9,1
1973,1970,0,0,43,54,0.796296296296,like,3,1
1973,1970,0,0,67,147,0.455782312925,compani,13,1
1973,1970,0,0,60,103,0.582524271845,chang,6,0
1973,1970,0,0,34,89,0.38202247191,yeah,20,1
1973,1970,0,0,65,133,0.488721804511,aye,22,1
1973,1970,1,1,54,155,0.348387096774,ribbon,16,1
1973,1970,1,1,56,109,0.51376146789,take,14,1
1973,1970,0,0,55,127,0.433070866142,love,13,1
1973,1970,0,0,25,97,0.257731958763,love,32,1
1973,1970,0,0,118,228,0.517543859649,night,9,1
1973,1970,0,0,52,103,0.504854368932,think,9,1
1973,1970,0,0,76,99,0.767676767677,money,6,1
1973,1970,0,0,83,203,0.408866995074,papa,15,1
1973,1970,0,0,44,70,0.628571428571,morn,13,1
1973,1970,0,0,70,105,0.666666666667,get,7,1
1973,1970,0,0,38,80,0.475,make,7,1
1973,1970,0,0,48,185,0.259459459459,willi,49,1
1973,1970,0,0,72,115,0.626086956522,tom,9,1
1973,1970,0,0,44,108,0.407407407407,never,7,1
1974,1970,0,0,29,49,0.591836734694,would,4,1
1974,1970,0,0,69,116,0.594827586207,big,14,0
1974,1970,0,0,40,63,0.634920634921,would,4,1
1974,1970,0,0,57,97,0.587628865979,love,11,1
1974,1970,0,0,47,111,0.423423423423,better,8,1
1974,1970,0,0,72,136,0.529411764706,smokin,12,1
1974,1970,0,0,64,95,0.673684210526,said,10,1
1974,1970,0,0,48,124,0.387096774194,show,10,1
1974,1970,0,0,54,76,0.710526315789,love,10,1
1974,1970,0,0,57,83,0.686746987952,oh,7,1
1974,1970,0,0,43,72,0.597222222222,love,6,1
1974,1970,0,0,49,95,0.515789473684,never,5,1
1974,1970,0,0,60,193,0.310880829016,leav,51,1
1974,1970,0,0,73,154,0.474025974026,season,13,1
1974,1970,0,0,62,136,0.455882352941,cri,19,0
1974,1970,0,0,54,93,0.58064516129,world,7,1
1974,1970,0,0,39,93,0.41935483871,world,10,1
1974,1970,0,0,42,52,0.807692307692,love,9,1
1974,1970,0,0,41,100,0.41,tell,12,1
1974,1970,0,0,53,154,0.344155844156,oh,42,1
1974,1970,0,0,68,130,0.523076923077,got,9,1
1974,1970,1,1,50,78,0.641025641026,life,6,1
1974,1970,0,0,30,81,0.37037037037,like,8,1
1974,1970,0,0,43,76,0.565789473684,count,16,1
1974,1970,0,0,67,135,0.496296296296,wast,10,1
1974,1970,0,0,92,169,0.544378698225,dark,7,1
1974,1970,0,0,47,132,0.356060606061,boogi,36,1
1974,1970,0,0,44,95,0.463157894737,babi,5,1
1974,1970,0,0,56,91,0.615384615385,back,4,1
1974,1970,0,0,42,126,0.333333333333,yeah,13,1
1974,1970,0,0,5,5,1.0,lyric,1,1
1974,1970,0,0,49,101,0.485148514851,lose,9,1
1974,1970,0,0,38,97,0.39175257732,wanna,16,1
1974,1970,0,0,36,103,0.349514563107,lookin,27,1
1974,1970,0,0,76,162,0.469135802469,said,13,1
1974,1970,0,0,61,103,0.592233009709,one,12,0
1974,1970,0,0,49,135,0.362962962963,rock,14,1
1974,1970,0,0,83,148,0.560810810811,come,11,1
1974,1970,0,0,61,87,0.701149425287,come,4,1
1974,1970,0,0,57,216,0.263888888889,care,28,1
1974,1970,0,0,22,127,0.173228346457,back,15,1
1974,1970,0,0,75,150,0.5,love,17,1
1974,1970,0,0,35,93,0.376344086022,yeah,12,0
1974,1970,0,0,83,124,0.66935483871,littl,8,0
1974,1970,0,0,42,76,0.552631578947,love,9,1
1974,1970,4,1,59,127,0.464566929134,band,12,1
1974,1970,0,0,23,59,0.389830508475,nothin,15,1
1974,1970,0,0,71,186,0.381720430108,ca,32,0
1975,1970,0,0,100,121,0.826446280992,fate,6,0
1975,1970,1,1,59,69,0.855072463768,tri,3,1
1975,1970,0,0,44,102,0.43137254902,make,8,1
1975,1970,2,1,104,207,0.502415458937,save,15,1
1975,1970,0,0,72,115,0.626086956522,ooh,13,1
1975,1970,0,0,50,81,0.617283950617,de,7,0
1975,1970,0,0,49,108,0.453703703704,love,14,1
1975,1970,0,0,32,132,0.242424242424,somebodi,12,1
1975,1970,0,0,28,172,0.162790697674,love,32,1
1975,1970,0,0,74,137,0.540145985401,babi,8,1
1975,1970,0,0,60,173,0.346820809249,babi,23,1
1975,1970,0,0,88,199,0.442211055276,like,9,1
1975,1970,0,0,53,193,0.274611398964,wanna,21,1
1975,1970,0,0,66,93,0.709677419355,song,9,1
1975,1970,0,0,43,100,0.43,love,7,1
1975,1970,0,0,81,225,0.36,des,27,0
1975,1970,0,0,73,119,0.613445378151,yeah,10,1
1975,1970,0,0,57,110,0.518181818182,oh,10,1
1975,1970,0,0,43,71,0.605633802817,magic,5,1
1975,1970,0,0,39,86,0.453488372093,fame,43,1
1975,1970,0,0,21,39,0.538461538462,love,6,1
1975,1970,0,0,60,204,0.294117647059,shine,18,1
1975,1970,0,0,40,83,0.481927710843,yeah,9,1
1975,1970,0,0,61,99,0.616161616162,misti,9,1
1975,1970,0,0,50,113,0.442477876106,got,12,1
1975,1970,0,0,49,86,0.56976744186,boy,13,1
1975,1970,0,0,42,107,0.392523364486,hand,10,1
1975,1970,0,0,74,164,0.451219512195,ador,17,1
1975,1970,0,0,55,115,0.478260869565,like,6,1
1975,1970,0,0,51,150,0.34,bleed,21,1
1975,1970,0,0,64,97,0.659793814433,low,5,1
1975,1970,0,0,31,84,0.369047619048,boogi,9,1
1975,1970,0,0,68,158,0.430379746835,slip,19,0
1975,1970,0,0,1,11,0.0909090909091,hustl,11,1
1975,1970,0,0,7,27,0.259259259259,beauti,8,1
1975,1970,0,0,44,88,0.5,whi,12,0
1975,1970,0,0,55,81,0.679012345679,make,9,0
1975,1970,0,0,52,242,0.214876033058,keep,15,1
1975,1970,2,1,57,126,0.452380952381,sorri,12,1
1975,1970,0,0,29,162,0.179012345679,get,14,1
1975,1970,0,0,35,60,0.583333333333,ladi,9,1
1975,1970,0,0,62,157,0.394904458599,yo,16,1
1975,1970,0,0,53,164,0.323170731707,ho,24,1
1975,1970,0,0,39,74,0.527027027027,g,13,1
1975,1970,0,0,58,131,0.442748091603,call,19,0
1975,1970,0,0,40,59,0.677966101695,lord,4,0
1975,1970,0,0,35,56,0.625,lisa,7,1
1975,1970,0,0,62,91,0.681318681319,de,6,0
1975,1970,0,0,36,110,0.327272727273,doctor,10,0
1975,1970,1,1,73,122,0.598360655738,well,12,1
1975,1970,2,1,56,145,0.386206896552,blood,20,1
1975,1970,1,1,49,96,0.510416666667,ca,6,1
1975,1970,0,0,40,78,0.512820512821,love,6,1
1975,1970,0,0,38,61,0.622950819672,go,6,0
1976,1970,1,1,31,92,0.336956521739,night,9,1
1976,1970,0,0,26,446,0.0582959641256,funk,77,1
1976,1970,0,0,45,137,0.328467153285,around,23,1
1976,1970,0,0,46,140,0.328571428571,island,18,1
1976,1970,0,0,44,77,0.571428571429,dream,9,1
1976,1970,0,0,66,109,0.605504587156,time,6,1
1976,1970,0,0,50,102,0.490196078431,want,12,1
1976,1970,3,1,24,81,0.296296296296,oh,10,0
1976,1970,0,0,19,78,0.24358974359,like,22,1
1976,1970,0,0,47,88,0.534090909091,got,8,0
1976,1970,0,0,61,146,0.417808219178,free,9,1
1976,1970,0,0,134,269,0.498141263941,yeah,12,1
1976,1970,0,0,62,137,0.452554744526,love,12,1
1976,1970,0,0,32,124,0.258064516129,take,12,1
1976,1970,0,0,32,59,0.542372881356,like,4,1
1976,1970,0,0,44,84,0.52380952381,rememb,13,1
1976,1970,0,0,51,136,0.375,song,23,1
1976,1970,0,0,49,121,0.404958677686,fallin,12,1
1976,1970,0,0,45,142,0.316901408451,closer,29,1
1976,1970,0,0,30,57,0.526315789474,wanna,8,1
1976,1970,0,0,59,82,0.719512195122,away,8,0
1976,1970,0,0,67,138,0.485507246377,still,30,1
1976,1970,0,0,47,128,0.3671875,boogi,18,1
1976,1970,0,0,72,154,0.467532467532,wonder,36,1
1976,1970,0,0,54,113,0.477876106195,summer,21,1
1976,1970,0,0,3,52,0.0576923076923,boogi,25,1
1976,1970,0,0,61,120,0.508333333333,afternoon,15,1
1976,1970,0,0,38,170,0.223529411765,back,44,1
1976,1970,0,0,31,84,0.369047619048,let,20,1
1976,1970,0,0,66,158,0.417721518987,woman,18,1
1976,1970,0,0,34,155,0.21935483871,love,33,1
1976,1970,0,0,27,156,0.173076923077,shake,90,1
1976,1970,0,0,23,102,0.225490196078,doo,32,1
1976,1970,0,0,77,136,0.566176470588,easi,12,1
1976,1970,0,0,39,139,0.280575539568,wanna,13,1
1976,1970,0,0,68,200,0.34,year,22,1
1976,1970,0,0,322,573,0.561954624782,food,21,1
1976,1970,0,0,56,147,0.380952380952,wanna,12,1
1976,1970,1,1,71,110,0.645454545455,feel,7,1
1976,1970,0,0,39,89,0.438202247191,love,17,1
1976,1970,0,0,4,31,0.129032258065,fli,18,1
1976,1970,0,0,44,112,0.392857142857,good,24,1
1976,1970,0,0,68,172,0.395348837209,go,14,1
1976,1970,0,0,29,124,0.233870967742,night,45,1
1976,1970,0,0,53,119,0.445378151261,love,22,1
1976,1970,0,0,46,112,0.410714285714,ooh,13,1
1976,1970,0,0,16,94,0.170212765957,love,28,1
1976,1970,0,0,62,126,0.492063492063,run,14,1
1976,1970,0,0,31,85,0.364705882353,young,11,1
1976,1970,0,0,52,87,0.597701149425,love,6,1
1976,1970,0,0,48,94,0.510638297872,one,16,0
1976,1970,1,1,32,78,0.410256410256,crack,12,0
1976,1970,0,0,43,56,0.767857142857,babi,3,1
1976,1970,0,0,51,196,0.260204081633,love,31,1
1977,1970,0,0,48,120,0.4,cold,22,1
1977,1970,0,0,65,115,0.565217391304,dreamin,7,1
1977,1970,0,0,82,151,0.543046357616,time,17,1
1977,1970,0,0,34,84,0.404761904762,time,10,1
1977,1970,0,0,50,87,0.574712643678,love,10,1
1977,1970,0,0,46,141,0.326241134752,yea,16,1
1977,1970,0,0,41,81,0.506172839506,onli,6,1
1977,1970,0,0,66,154,0.428571428571,line,16,1
1977,1970,0,0,40,107,0.373831775701,yeah,12,1
1977,1970,0,0,88,156,0.564102564103,would,6,0
1977,1970,0,0,54,116,0.465517241379,hold,8,1
1977,1970,0,0,64,92,0.695652173913,burn,10,1
1977,1970,0,0,39,94,0.414893617021,love,19,1
1977,1970,0,0,28,94,0.297872340426,long,12,0
1977,1970,3,1,54,83,0.650602409639,know,4,1
1977,1970,0,0,55,205,0.268292682927,danc,38,1
1977,1970,0,0,39,102,0.382352941176,time,10,0
1977,1970,0,0,45,100,0.45,só,31,0
1977,1970,0,0,83,128,0.6484375,day,9,1
1977,1970,0,0,67,145,0.462068965517,love,12,1
1977,1970,0,0,73,101,0.722772277228,got,5,1
1977,1970,0,0,43,73,0.58904109589,feel,19,1
1977,1970,0,0,38,124,0.306451612903,leav,13,1
1977,1970,0,0,71,156,0.455128205128,car,18,1
1977,1970,0,0,49,150,0.326666666667,see,16,0
1977,1970,0,0,29,121,0.239669421488,slippin,24,1
1977,1970,2,1,73,185,0.394594594595,oh,18,1
1977,1970,0,0,53,112,0.473214285714,fool,10,1
1977,1970,0,0,36,89,0.404494382022,yeah,15,1
1977,1970,0,0,31,137,0.226277372263,man,24,1
1977,1970,0,0,19,127,0.149606299213,stop,37,1
1977,1970,0,0,53,208,0.254807692308,float,68,1
1977,1970,0,0,98,187,0.524064171123,man,15,1
1977,1970,0,0,50,155,0.322580645161,love,24,1
1977,1970,0,0,52,76,0.684210526316,without,6,1
1977,1970,0,0,52,184,0.282608695652,could,26,1
1977,1970,0,0,105,126,0.833333333333,girl,3,1
1977,1970,0,0,44,102,0.43137254902,give,9,1
1977,1970,0,0,17,61,0.27868852459,la,12,1
1977,1970,0,0,75,129,0.581395348837,f,12,1
1977,1970,0,0,43,87,0.494252873563,wanna,6,1
1977,1970,1,1,47,84,0.559523809524,modern,11,0
1977,1970,0,0,65,134,0.485074626866,never,5,1
1977,1970,0,0,23,60,0.383333333333,sad,16,1
1977,1970,0,0,34,74,0.459459459459,love,12,1
1977,1970,0,0,42,98,0.428571428571,never,14,1
1977,1970,2,1,53,97,0.546391752577,kiss,11,0
1977,1970,0,0,42,94,0.446808510638,love,6,1
1977,1970,0,0,40,94,0.425531914894,magic,12,1
1977,1970,1,1,54,159,0.339622641509,away,20,0
1977,1970,0,0,51,148,0.344594594595,love,24,1
1977,1970,0,0,50,79,0.632911392405,way,12,1
1977,1970,0,0,9,19,0.473684210526,fli,5,1
1977,1970,0,0,50,71,0.704225352113,feel,4,1
1977,1970,0,0,33,72,0.458333333333,know,21,1
1977,1970,0,0,72,157,0.458598726115,new,18,1
1977,1970,0,0,76,93,0.817204301075,like,4,1
1977,1970,0,0,38,72,0.527777777778,right,14,0
1977,1970,0,0,55,141,0.390070921986,oh,14,1
1977,1970,0,0,47,114,0.412280701754,thing,16,1
1977,1970,0,0,48,100,0.48,danc,13,1
1978,1970,0,0,44,145,0.303448275862,gentl,12,1
1978,1970,5,1,56,152,0.368421052632,becaus,18,1
1978,1970,0,0,36,79,0.455696202532,love,7,1
1978,1970,2,1,57,229,0.248908296943,say,17,0
1978,1970,0,0,47,57,0.824561403509,say,5,1
1978,1970,0,0,63,151,0.417218543046,new,22,1
1978,1970,0,0,62,124,0.5,everi,10,1
1978,1970,0,0,41,73,0.561643835616,love,7,1
1978,1970,3,1,34,194,0.175257731959,littl,54,1
1978,1970,0,0,52,122,0.426229508197,love,14,1
1978,1970,0,0,53,112,0.473214285714,go,10,1
1978,1970,0,0,57,123,0.463414634146,hold,18,1
1978,1970,0,0,39,95,0.410526315789,ca,17,1
1978,1970,0,0,30,84,0.357142857143,make,8,1
1978,1970,0,0,25,114,0.219298245614,danc,29,1
1978,1970,0,0,53,119,0.445378151261,love,15,1
1978,1970,0,0,55,155,0.354838709677,mean,10,1
1978,1970,0,0,55,120,0.458333333333,think,11,1
1978,1970,0,0,58,175,0.331428571429,away,37,1
1978,1970,0,0,30,67,0.44776119403,ooh,11,1
1978,1970,0,0,93,162,0.574074074074,call,7,1
1978,1970,0,0,55,165,0.333333333333,burn,47,1
1978,1970,0,0,33,67,0.492537313433,rock,8,1
1978,1970,0,0,57,168,0.339285714286,danc,14,1
1978,1970,0,0,33,87,0.379310344828,love,16,1
1978,1970,0,0,45,85,0.529411764706,blue,8,1
1978,1970,0,0,41,121,0.338842975207,child,22,1
1978,1970,0,0,53,113,0.469026548673,got,14,1
1978,1970,0,0,28,93,0.301075268817,heartach,9,1
1978,1970,0,0,88,164,0.536585365854,run,23,1
1978,1970,0,0,67,126,0.531746031746,slip,19,1
1978,1970,0,0,55,84,0.654761904762,need,8,1
1978,1970,0,0,78,143,0.545454545455,real,8,1
1978,1970,0,0,60,191,0.314136125654,aliv,22,1
1978,1970,0,0,39,131,0.297709923664,eye,26,1
1978,1970,0,0,49,139,0.352517985612,love,15,1
1978,1970,0,0,48,102,0.470588235294,want,12,1
1978,1970,0,0,36,86,0.418604651163,love,10,1
1978,1970,1,1,46,89,0.516853932584,sinner,8,0
1978,1970,0,0,70,82,0.853658536585,made,4,0
1978,1970,0,0,65,100,0.65,night,5,1
1978,1970,0,0,41,70,0.585714285714,light,7,1
1978,1970,0,0,33,116,0.284482758621,ca,33,1
1978,1970,0,0,62,154,0.402597402597,much,36,0
1978,1970,0,0,46,130,0.353846153846,lay,11,1
1978,1970,0,0,80,135,0.592592592593,tell,16,1
1978,1970,0,0,61,123,0.49593495935,littl,11,1
1978,1970,0,0,64,228,0.280701754386,blue,20,1
1978,1970,0,0,57,113,0.504424778761,love,9,1
1978,1970,0,0,62,82,0.756097560976,time,4,1
1978,1970,0,0,28,75,0.373333333333,love,12,0
1978,1970,0,0,79,124,0.637096774194,soul,10,1
1978,1970,0,0,54,75,0.72,want,4,1
1978,1970,0,0,79,165,0.478787878788,hot,25,1
1978,1970,0,0,53,167,0.317365269461,night,11,1
1978,1970,0,0,66,139,0.474820143885,u,24,0
1978,1970,0,0,17,32,0.53125,babi,5,0
1978,1970,0,0,56,81,0.691358024691,goodby,6,1
1979,1970,1,1,93,157,0.592356687898,know,13,1
1979,1970,0,0,84,163,0.515337423313,love,16,1
1979,1970,0,0,78,166,0.469879518072,time,12,1
1979,1970,0,0,39,100,0.39,love,14,1
1979,1970,0,0,43,98,0.438775510204,oh,8,1
1979,1970,0,0,37,172,0.21511627907,knock,58,1
1979,1970,0,0,44,130,0.338461538462,back,31,1
1979,1970,0,0,29,118,0.245762711864,made,18,1
1979,1970,1,1,52,105,0.495238095238,like,7,0
1979,1970,0,0,69,132,0.522727272727,much,23,1
1979,1970,0,0,52,70,0.742857142857,learn,4,1
1979,1970,0,0,72,108,0.666666666667,time,6,1
1979,1970,0,0,46,81,0.567901234568,fire,9,1
1979,1970,0,0,125,178,0.702247191011,come,9,0
1979,1970,0,0,48,132,0.363636363636,true,13,0
1979,1970,0,0,42,161,0.260869565217,take,31,1
1979,1970,0,0,28,111,0.252252252252,want,16,1
1979,1970,0,0,64,121,0.528925619835,life,6,1
1979,1970,1,1,92,119,0.773109243697,make,4,1
1979,1970,0,0,57,128,0.4453125,girl,19,1
1979,1970,0,0,51,198,0.257575757576,much,20,1
1979,1970,0,0,59,134,0.440298507463,love,7,1
1979,1970,0,0,36,113,0.318584070796,take,14,0
1979,1970,0,0,28,124,0.225806451613,born,51,1
1979,1970,0,0,41,97,0.422680412371,would,8,1
1979,1970,0,0,59,110,0.536363636364,see,8,1
1979,1970,0,0,24,68,0.352941176471,got,6,0
1979,1970,0,0,50,77,0.649350649351,got,4,1
1979,1970,0,0,46,184,0.25,tragedi,19,1
1979,1970,0,0,52,139,0.374100719424,come,12,1
1979,1970,0,0,39,94,0.414893617021,taught,15,1
1979,1970,0,0,32,43,0.744186046512,guess,4,0
1979,1970,0,0,34,83,0.409638554217,need,9,1
1979,1970,0,0,45,167,0.269461077844,es,26,0
1979,1970,1,1,104,257,0.4046692607,girl,14,1
1979,1970,0,0,47,72,0.652777777778,vision,6,1
1979,1970,0,0,77,158,0.487341772152,shine,15,1
1979,1970,0,0,58,93,0.623655913978,love,5,1
1979,1970,0,0,43,70,0.614285714286,love,6,0
1979,1970,0,0,36,98,0.367346938776,know,18,1
1979,1970,0,0,74,117,0.632478632479,lay,6,1
1979,1970,0,0,25,84,0.297619047619,take,16,1
1979,1970,0,0,37,60,0.616666666667,love,6,1
1979,1970,0,0,64,119,0.53781512605,oh,9,1
1980,1980,0,0,108,179,0.603351955307,son,6,1
1980,1980,0,0,47,63,0.746031746032,life,9,1
1980,1980,0,0,44,94,0.468085106383,believ,6,1
1980,1980,0,0,52,112,0.464285714286,oh,10,1
1980,1980,0,0,54,165,0.327272727273,rememb,29,1
1980,1980,0,0,34,43,0.790697674419,one,4,0
1980,1980,4,1,79,158,0.5,never,10,1
1980,1980,0,0,39,102,0.382352941176,eye,16,1
1980,1980,0,0,52,139,0.374100719424,love,12,1
1980,1980,0,0,67,269,0.24907063197,pop,111,1
1980,1980,0,0,53,82,0.646341463415,light,5,1
1980,1980,0,0,38,92,0.413043478261,time,8,1
1980,1980,0,0,42,57,0.736842105263,believ,3,1
1980,1980,0,0,22,43,0.511627906977,need,9,0
1980,1980,0,0,61,161,0.378881987578,dim,11,1
1980,1980,0,0,39,63,0.619047619048,love,7,1
1980,1980,0,0,16,122,0.131147540984,take,32,1
1980,1980,0,0,70,153,0.457516339869,oh,26,1
1980,1980,0,0,32,88,0.363636363636,go,19,1
1980,1980,0,0,58,141,0.41134751773,love,12,1
1980,1980,0,0,48,128,0.375,rock,19,1
1980,1980,0,0,35,90,0.388888888889,bad,9,1
1980,1980,0,0,32,57,0.561403508772,long,12,1
1980,1980,0,0,21,55,0.381818181818,stand,15,1
1980,1980,0,0,54,150,0.36,love,34,1
1980,1980,9,1,30,53,0.566037735849,sex,9,0
1980,1980,0,0,32,62,0.516129032258,got,4,0
1980,1980,0,0,42,94,0.446808510638,babe,11,1
1980,1980,0,0,38,87,0.436781609195,wind,6,1
1980,1980,0,0,65,197,0.329949238579,life,12,1
1980,1980,0,0,61,155,0.393548387097,tonight,19,1
1980,1980,0,0,47,70,0.671428571429,good,4,1
1980,1980,0,0,12,28,0.428571428571,whi,6,1
1980,1980,0,0,51,68,0.75,love,6,1
1980,1980,0,0,35,58,0.603448275862,want,6,1
1980,1980,0,0,48,96,0.5,wanna,14,1
1980,1980,0,0,41,173,0.236994219653,love,26,1
1980,1980,0,0,54,86,0.627906976744,babe,5,1
1980,1980,0,0,69,149,0.463087248322,may,33,1
1980,1980,0,0,63,97,0.649484536082,want,9,1
1980,1980,0,0,76,151,0.503311258278,street,15,0
1980,1980,0,0,57,105,0.542857142857,would,5,1
1980,1980,0,0,80,128,0.625,like,8,1
1980,1980,0,0,36,123,0.292682926829,night,15,0
1980,1980,0,0,13,42,0.309523809524,need,4,1
1980,1980,0,0,44,94,0.468085106383,oooh,16,1
1980,1980,0,0,43,109,0.394495412844,oh,13,1
1980,1980,0,0,79,161,0.490683229814,oh,21,0
1980,1980,0,0,52,178,0.292134831461,time,30,1
1980,1980,0,0,40,54,0.740740740741,see,3,0
1980,1980,0,0,39,114,0.342105263158,night,13,1
1980,1980,0,0,44,84,0.52380952381,tell,8,1
1980,1980,0,0,54,99,0.545454545455,night,7,1
1980,1980,0,0,50,132,0.378787878788,lookin,10,1
1980,1980,1,1,52,72,0.722222222222,bad,6,0
1980,1980,0,0,63,127,0.496062992126,night,12,1
1980,1980,0,0,39,106,0.367924528302,come,23,1
1980,1980,0,0,53,90,0.588888888889,must,16,1
1980,1980,0,0,43,68,0.632352941176,de,5,0
1981,1980,0,0,38,186,0.204301075269,wanna,29,1
1981,1980,0,0,49,103,0.47572815534,love,14,1
1981,1980,0,0,47,149,0.315436241611,never,21,0
1981,1980,0,0,70,123,0.569105691057,time,10,1
1981,1980,0,0,40,125,0.32,arm,8,1
1981,1980,0,0,65,94,0.691489361702,year,11,1
1981,1980,0,0,24,115,0.208695652174,one,16,1
1981,1980,1,1,102,141,0.723404255319,drank,7,1
1981,1980,0,0,59,147,0.401360544218,time,17,1
1981,1980,0,0,57,176,0.323863636364,one,23,1
1981,1980,0,0,48,72,0.666666666667,worri,5,0
1981,1980,0,0,45,67,0.671641791045,feel,8,1
1981,1980,1,1,59,170,0.347058823529,time,20,1
1981,1980,0,0,50,112,0.446428571429,run,9,1
1981,1980,0,0,43,142,0.302816901408,love,19,1
1981,1980,0,0,58,122,0.475409836066,babi,12,1
1981,1980,0,0,48,98,0.489795918367,doo,20,1
1981,1980,0,0,47,83,0.566265060241,get,9,1
1981,1980,0,0,57,101,0.564356435644,made,12,1
1981,1980,0,0,41,60,0.683333333333,home,7,0
1981,1980,0,0,37,57,0.649122807018,cri,16,1
1981,1980,0,0,80,137,0.583941605839,say,9,1
1981,1980,2,1,63,104,0.605769230769,groov,9,0
1981,1980,0,0,53,114,0.464912280702,girl,13,1
1981,1980,0,0,60,110,0.545454545455,rain,11,1
1981,1980,0,0,52,119,0.436974789916,care,21,1
1981,1980,0,0,44,95,0.463157894737,fool,8,1
1981,1980,1,1,46,108,0.425925925926,live,15,1
1981,1980,0,0,44,111,0.396396396396,love,7,1
1981,1980,0,0,55,106,0.518867924528,caught,14,0
1981,1980,0,0,52,87,0.597701149425,love,6,1
1981,1980,0,0,24,105,0.228571428571,two,14,0
1981,1980,0,0,21,69,0.304347826087,right,7,0
1981,1980,0,0,9,12,0.75,go,3,0
1981,1980,0,0,44,66,0.666666666667,heart,6,1
1981,1980,0,0,29,95,0.305263157895,look,12,0
1981,1980,0,0,39,120,0.325,wo,8,0
1981,1980,0,0,61,156,0.391025641026,oo,20,0
1981,1980,0,0,57,86,0.662790697674,like,5,1
1981,1980,0,0,14,16,0.875,believ,2,0
1981,1980,0,0,88,214,0.411214953271,oh,18,1
1981,1980,0,0,21,74,0.283783783784,forev,8,1
1981,1980,0,0,60,293,0.204778156997,want,20,1
1981,1980,0,0,47,164,0.286585365854,step,40,1
1981,1980,0,0,62,196,0.316326530612,know,10,0
1981,1980,0,0,51,89,0.573033707865,away,7,1
1981,1980,0,0,56,111,0.504504504505,stop,13,1
1981,1980,0,0,79,154,0.512987012987,na,45,1
1981,1980,0,0,43,108,0.398148148148,love,12,1
1981,1980,0,0,41,85,0.482352941176,see,9,1
1981,1980,0,0,39,97,0.40206185567,best,12,1
1981,1980,0,0,65,141,0.460992907801,take,13,1
1981,1980,0,0,57,146,0.390410958904,right,18,1
1981,1980,0,0,42,192,0.21875,love,34,1
1981,1980,2,1,56,110,0.509090909091,win,16,1
1981,1980,0,0,46,59,0.779661016949,go,6,0
1981,1980,0,0,63,97,0.649484536082,ooh,8,1
1981,1980,0,0,44,111,0.396396396396,everybodi,14,1
1981,1980,0,0,79,129,0.612403100775,angel,11,1
1981,1980,0,0,53,126,0.420634920635,stand,42,1
1981,1980,1,1,43,79,0.544303797468,ca,7,1
1981,1980,0,0,32,110,0.290909090909,say,18,1
1981,1980,0,0,50,98,0.510204081633,come,11,1
1981,1980,0,0,55,131,0.419847328244,heart,10,1
1981,1980,0,0,31,113,0.274336283186,da,36,1
1981,1980,0,0,48,119,0.403361344538,get,8,1
1981,1980,0,0,89,138,0.644927536232,take,9,1
1981,1980,4,1,108,268,0.402985074627,gonna,22,0
1982,1980,0,0,62,153,0.40522875817,realli,12,0
1982,1980,0,0,51,112,0.455357142857,hot,19,1
1982,1980,0,0,32,74,0.432432432432,girl,17,0
1982,1980,0,0,66,82,0.80487804878,way,7,0
1982,1980,0,0,58,85,0.682352941176,metal,12,0
1982,1980,0,0,33,117,0.282051282051,littl,24,1
1982,1980,0,0,57,110,0.518181818182,year,13,1
1982,1980,0,0,45,75,0.6,open,7,1
1982,1980,0,0,62,118,0.525423728814,around,14,1
1982,1980,0,0,64,121,0.528925619835,tom,16,0
1982,1980,0,0,50,125,0.4,doo,9,1
1982,1980,0,0,100,185,0.540540540541,time,12,1
1982,1980,0,0,51,86,0.593023255814,late,6,1
1982,1980,0,0,51,99,0.515151515152,ani,7,1
1982,1980,0,0,41,65,0.630769230769,end,4,0
1982,1980,0,0,53,121,0.438016528926,gloria,20,1
1982,1980,0,0,62,140,0.442857142857,mind,16,1
