year,total_curses,curses,unique_words,density,creativity,charted
1976,0,0,78,237,0.329113924051,1
1976,0,0,40,253,0.158102766798,1
1976,0,0,95,227,0.418502202643,1
1976,0,0,56,202,0.277227722772,1
1976,0,0,93,250,0.372,1
1976,0,0,83,253,0.328063241107,0
1976,1,1,53,179,0.296089385475,0
1976,0,0,70,113,0.619469026549,1
1976,0,0,78,412,0.18932038835,1
1977,0,0,73,264,0.276515151515,1
1977,0,0,101,223,0.452914798206,1
1977,0,0,129,336,0.383928571429,1
1977,0,0,63,195,0.323076923077,1
1977,0,0,88,197,0.446700507614,1
1977,0,0,77,236,0.326271186441,1
1977,0,0,71,201,0.353233830846,1
1977,0,0,109,336,0.324404761905,1
1977,0,0,67,227,0.295154185022,1
1977,0,0,127,298,0.426174496644,0
1977,0,0,87,312,0.278846153846,1
1977,0,0,95,183,0.51912568306,1
1977,0,0,68,199,0.341708542714,1
1977,0,0,51,188,0.271276595745,0
1977,3,1,90,194,0.463917525773,1
1977,0,0,84,386,0.217616580311,1
1977,0,0,69,215,0.320930232558,0
1977,0,0,48,117,0.410256410256,0
1977,0,0,128,243,0.526748971193,1
1977,0,0,109,301,0.362126245847,1
1977,0,0,114,212,0.537735849057,1
1977,0,0,78,233,0.334763948498,1
1977,0,0,66,296,0.222972972973,1
1977,0,0,106,260,0.407692307692,1
1977,0,0,79,326,0.242331288344,0
1977,0,0,49,206,0.23786407767,1
1977,2,1,109,341,0.319648093842,1
1977,0,0,85,255,0.333333333333,1
1977,0,0,61,172,0.354651162791,1
1977,0,0,62,397,0.156171284635,1
1977,0,0,36,339,0.106194690265,1
1977,0,0,88,414,0.212560386473,1
1977,0,0,145,371,0.390835579515,1
1977,0,0,77,283,0.272084805654,1
1977,0,0,84,183,0.459016393443,1
1977,0,0,79,398,0.198492462312,1
1977,0,0,140,294,0.47619047619,1
1977,0,0,74,224,0.330357142857,1
1977,0,0,26,85,0.305882352941,1
1977,0,0,103,213,0.483568075117,1
1977,0,0,70,232,0.301724137931,1
1977,1,1,81,222,0.364864864865,0
1977,0,0,106,269,0.39405204461,1
1977,0,0,46,172,0.267441860465,1
1977,0,0,60,171,0.350877192982,1
1977,0,0,72,212,0.339622641509,1
1977,2,1,80,207,0.386473429952,0
1977,0,0,78,262,0.297709923664,1
1977,0,0,68,193,0.352331606218,1
1977,1,1,87,355,0.245070422535,0
1977,0,0,86,308,0.279220779221,1
1977,0,0,80,173,0.462427745665,1
1977,0,0,15,32,0.46875,1
1977,0,0,81,171,0.473684210526,1
1977,0,0,65,194,0.335051546392,1
1977,0,0,114,312,0.365384615385,1
1977,0,0,115,226,0.508849557522,1
1977,0,0,57,145,0.393103448276,0
1977,0,0,92,261,0.352490421456,1
1977,0,0,70,263,0.266159695817,1
1977,0,0,73,206,0.354368932039,1
1978,0,0,77,322,0.239130434783,1
1978,5,1,91,292,0.311643835616,1
1978,0,0,71,209,0.33971291866,1
1978,2,1,82,367,0.223433242507,0
1978,0,0,81,130,0.623076923077,1
1978,0,0,98,295,0.332203389831,1
1978,0,0,86,199,0.43216080402,1
1978,0,0,68,168,0.404761904762,1
1978,3,1,63,444,0.141891891892,1
1978,0,0,84,246,0.341463414634,1
1978,0,0,83,220,0.377272727273,1
1978,0,0,88,314,0.28025477707,1
1978,0,0,67,263,0.254752851711,1
1978,0,0,57,212,0.268867924528,1
1978,0,0,49,242,0.202479338843,1
1978,0,0,84,244,0.344262295082,1
1978,0,0,88,382,0.230366492147,1
1978,0,0,87,255,0.341176470588,1
1978,0,0,89,286,0.311188811189,1
1978,0,0,53,184,0.288043478261,1
1978,0,0,130,347,0.374639769452,1
1978,0,0,79,244,0.323770491803,1
1978,0,0,51,155,0.329032258065,1
1978,0,0,90,415,0.21686746988,1
1978,0,0,52,200,0.26,1
1978,0,0,82,211,0.388625592417,1
1978,0,0,72,223,0.322869955157,1
1978,0,0,77,182,0.423076923077,1
1978,0,0,50,213,0.234741784038,1
1978,0,0,141,384,0.3671875,1
1978,0,0,107,257,0.416342412451,1
1978,0,0,85,200,0.425,1
1978,0,0,129,338,0.381656804734,1
1978,0,0,89,341,0.260997067449,1
1978,0,0,72,278,0.258992805755,1
1978,0,0,79,358,0.220670391061,1
1978,0,0,79,228,0.34649122807,1
1978,0,0,60,242,0.247933884298,1
1978,1,1,72,192,0.375,0
1978,0,0,101,171,0.590643274854,0
1978,0,0,103,219,0.470319634703,1
1978,0,0,68,152,0.447368421053,1
1978,0,0,66,253,0.260869565217,1
1978,0,0,94,286,0.328671328671,0
1978,0,0,75,313,0.239616613419,1
1978,0,0,124,274,0.452554744526,1
1978,0,0,100,287,0.348432055749,1
1978,0,0,94,412,0.228155339806,1
1978,0,0,93,265,0.350943396226,1
1978,0,0,101,198,0.510101010101,1
1978,0,0,53,190,0.278947368421,0
1978,0,0,122,358,0.340782122905,1
1978,0,0,82,185,0.443243243243,1
1978,0,0,119,360,0.330555555556,1
1978,0,0,86,381,0.225721784777,1
1978,0,0,103,310,0.332258064516,0
1978,0,0,31,64,0.484375,0
1978,0,0,93,184,0.505434782609,1
1979,1,1,142,356,0.398876404494,1
1979,0,0,129,403,0.320099255583,1
1979,0,0,117,353,0.331444759207,1
1979,0,0,67,238,0.281512605042,1
1979,0,0,85,275,0.309090909091,1
1979,0,0,65,275,0.236363636364,1
1979,0,0,72,253,0.284584980237,1
1979,0,0,53,351,0.150997150997,1
1979,1,1,75,191,0.392670157068,0
1979,0,0,116,318,0.364779874214,1
1979,0,0,84,166,0.506024096386,1
1979,0,0,108,222,0.486486486486,1
1979,0,0,78,171,0.456140350877,1
1979,0,0,175,405,0.432098765432,0
1979,0,0,79,253,0.312252964427,0
1979,0,0,68,290,0.234482758621,1
1979,0,0,44,300,0.146666666667,1
1979,0,0,103,284,0.362676056338,1
1979,1,1,134,263,0.509505703422,1
1979,0,0,101,254,0.397637795276,1
1979,0,0,85,394,0.215736040609,1
1979,0,0,92,260,0.353846153846,1
1979,0,0,58,249,0.232931726908,0
1979,0,0,50,244,0.204918032787,1
1979,0,0,65,186,0.349462365591,1
1979,0,0,99,250,0.396,1
1979,0,0,42,125,0.336,0
1979,0,0,77,171,0.450292397661,1
1979,0,0,73,432,0.168981481481,1
1979,0,0,88,313,0.281150159744,1
1979,0,0,62,214,0.289719626168,1
1979,0,0,64,117,0.547008547009,0
1979,0,0,60,224,0.267857142857,1
1979,0,0,48,178,0.269662921348,0
1979,1,1,151,572,0.263986013986,1
1979,0,0,76,153,0.496732026144,1
1979,0,0,119,354,0.33615819209,1
1979,0,0,93,213,0.43661971831,1
1979,0,0,75,203,0.369458128079,0
1979,0,0,64,242,0.264462809917,1
1979,0,0,115,295,0.389830508475,1
1979,0,0,46,169,0.272189349112,1
1979,0,0,66,151,0.437086092715,1
1979,0,0,102,252,0.404761904762,1
1980,0,0,157,386,0.406735751295,1
1980,0,0,77,152,0.506578947368,1
1980,0,0,80,240,0.333333333333,1
1980,0,0,86,216,0.398148148148,1
1980,0,0,83,302,0.274834437086,1
1980,0,0,58,84,0.690476190476,0
1980,4,1,121,340,0.355882352941,1
1980,0,0,70,203,0.344827586207,1
1980,0,0,87,300,0.29,1
1980,0,0,97,390,0.248717948718,1
1980,0,0,79,201,0.393034825871,1
1980,0,0,70,216,0.324074074074,1
1980,0,0,67,123,0.544715447154,1
1980,0,0,42,118,0.35593220339,0
1980,0,0,94,305,0.308196721311,1
1980,0,0,60,157,0.382165605096,1
1980,0,0,30,298,0.10067114094,1
1980,0,0,117,312,0.375,1
1980,0,0,58,211,0.274881516588,1
1980,0,0,98,403,0.24317617866,1
1980,0,0,75,260,0.288461538462,1
1980,0,0,63,191,0.329842931937,1
1980,0,0,52,109,0.477064220183,1
1980,0,0,41,154,0.266233766234,1
1980,0,0,92,313,0.29392971246,1
1980,9,1,54,91,0.593406593407,0
1980,0,0,54,115,0.469565217391,0
1980,0,0,71,220,0.322727272727,1
1980,0,0,67,223,0.300448430493,1
1980,0,0,104,435,0.23908045977,1
1980,0,0,90,289,0.311418685121,1
1980,0,0,84,164,0.512195121951,1
1980,0,0,28,88,0.318181818182,1
1980,0,0,75,146,0.513698630137,1
1980,0,0,58,124,0.467741935484,1
1980,0,0,81,229,0.353711790393,1
1980,0,0,70,326,0.21472392638,1
1980,0,0,90,199,0.452261306533,1
1980,0,0,112,372,0.301075268817,1
1980,0,0,92,180,0.511111111111,1
1980,0,0,120,303,0.39603960396,0
1980,0,0,96,238,0.403361344538,1
1980,0,0,126,326,0.386503067485,1
1980,0,0,57,255,0.223529411765,0
1980,0,0,26,100,0.26,1
1980,0,0,88,289,0.304498269896,1
1980,0,0,80,267,0.299625468165,1
1980,0,0,117,339,0.345132743363,0
1980,0,0,94,358,0.262569832402,1
1980,0,0,76,139,0.546762589928,0
1980,0,0,69,251,0.274900398406,1
1980,0,0,75,167,0.449101796407,1
1980,0,0,83,254,0.326771653543,1
1980,0,0,75,250,0.3,1
1980,1,1,85,213,0.399061032864,0
1980,0,0,95,282,0.336879432624,1
1980,0,0,61,205,0.29756097561,1
1980,0,0,87,214,0.406542056075,1
1980,0,0,49,94,0.521276595745,0
1981,0,0,71,371,0.191374663073,1
1981,0,0,80,223,0.358744394619,1
1981,0,0,77,300,0.256666666667,0
1981,0,0,106,276,0.384057971014,1
1981,0,0,68,267,0.25468164794,1
1981,0,0,103,232,0.443965517241,1
1981,0,0,47,272,0.172794117647,1
1981,1,1,146,327,0.446483180428,1
1981,0,0,86,326,0.263803680982,1
1981,0,0,92,336,0.27380952381,1
1981,0,0,76,196,0.387755102041,0
1981,0,0,66,126,0.52380952381,1
1981,1,1,95,384,0.247395833333,1
1981,0,0,84,321,0.261682242991,1
1981,0,0,80,325,0.246153846154,1
1981,0,0,93,249,0.373493975904,1
1981,0,0,74,171,0.432748538012,1
1981,0,0,77,252,0.305555555556,1
1981,0,0,87,229,0.379912663755,1
1981,0,0,72,122,0.590163934426,0
1981,0,0,74,154,0.480519480519,1
1981,0,0,114,272,0.419117647059,1
1981,2,1,102,200,0.51,0
1981,0,0,91,288,0.315972222222,1
1981,0,0,100,230,0.434782608696,1
1981,0,0,90,381,0.236220472441,1
1981,0,0,82,260,0.315384615385,1
1981,1,1,75,210,0.357142857143,1
1981,0,0,74,249,0.29718875502,1
1981,0,0,89,220,0.404545454545,0
1981,0,0,85,251,0.338645418327,1
1981,0,0,37,164,0.225609756098,0
1981,0,0,33,127,0.259842519685,0
1981,0,0,20,31,0.645161290323,0
1981,0,0,65,132,0.492424242424,1
1981,0,0,53,215,0.246511627907,0
1981,0,0,70,230,0.304347826087,0
1981,0,0,98,311,0.315112540193,0
1981,0,0,90,195,0.461538461538,1
1981,0,0,30,39,0.769230769231,0
1981,0,0,132,524,0.251908396947,1
1981,0,0,39,134,0.291044776119,1
1981,0,0,96,584,0.164383561644,1
1981,0,0,71,285,0.249122807018,1
1981,0,0,84,412,0.203883495146,0
1981,0,0,90,227,0.396475770925,1
1981,0,0,93,231,0.402597402597,1
1981,0,0,121,306,0.395424836601,1
1981,0,0,77,231,0.333333333333,1
1981,0,0,70,177,0.395480225989,1
1981,0,0,63,199,0.316582914573,1
1981,0,0,96,297,0.323232323232,1
1981,0,0,88,301,0.292358803987,1
1981,0,0,63,340,0.185294117647,1
1981,2,1,93,278,0.334532374101,1
1981,0,0,78,133,0.586466165414,0
1981,0,0,98,211,0.464454976303,1
1981,0,0,72,200,0.36,1
1981,0,0,115,270,0.425925925926,1
1981,0,0,83,335,0.24776119403,1
1981,1,1,75,162,0.462962962963,1
1981,0,0,50,259,0.19305019305,1
1981,0,0,76,187,0.406417112299,1
1981,0,0,94,327,0.2874617737,1
1981,0,0,56,253,0.221343873518,1
1981,0,0,85,282,0.301418439716,1
1981,0,0,139,312,0.445512820513,1
1981,4,1,145,414,0.350241545894,0
1982,0,0,100,418,0.239234449761,0
1982,0,0,90,232,0.387931034483,1
1982,0,0,59,139,0.424460431655,0
1982,0,0,115,255,0.450980392157,0
1982,0,0,85,177,0.480225988701,0
1982,0,0,59,259,0.227799227799,1
1982,0,0,99,296,0.334459459459,1
1982,0,0,72,164,0.439024390244,1
1982,0,0,103,264,0.390151515152,1
1982,0,0,102,264,0.386363636364,0
1982,0,0,89,327,0.272171253823,1
1982,0,0,146,361,0.404432132964,1
1982,0,0,85,184,0.461956521739,1
1982,0,0,89,222,0.400900900901,1
1982,0,0,72,144,0.5,0
1982,0,0,87,276,0.315217391304,1
1982,0,0,91,338,0.269230769231,1
1982,0,0,66,311,0.212218649518,1
1982,0,0,61,188,0.324468085106,1
1982,0,0,99,166,0.596385542169,0
1982,0,0,88,290,0.303448275862,1
1982,0,0,82,157,0.522292993631,0
1982,0,0,50,164,0.30487804878,1
1982,0,0,99,281,0.35231316726,1
1982,0,0,124,229,0.541484716157,0
1982,0,0,81,285,0.284210526316,1
1982,0,0,55,140,0.392857142857,1
1982,0,0,88,224,0.392857142857,1
1982,0,0,81,202,0.40099009901,1
1982,0,0,64,136,0.470588235294,0
1982,0,0,55,91,0.604395604396,0
1982,0,0,34,68,0.5,0
1982,0,0,87,202,0.430693069307,1
1982,0,0,104,459,0.226579520697,1
1982,0,0,35,141,0.248226950355,0
1982,0,0,63,144,0.4375,1
1982,0,0,102,225,0.453333333333,1
1982,0,0,65,199,0.326633165829,1
1982,0,0,49,130,0.376923076923,1
1982,0,0,56,179,0.312849162011,1
1982,10,1,184,342,0.538011695906,1
1982,0,0,182,354,0.514124293785,0
1982,0,0,77,166,0.463855421687,1
1982,0,0,79,201,0.393034825871,1
1982,0,0,83,285,0.291228070175,1
1982,0,0,70,250,0.28,1
1982,0,0,76,317,0.239747634069,1
1982,0,0,63,163,0.386503067485,1
1982,0,0,70,269,0.260223048327,1
1982,0,0,91,264,0.344696969697,1
1982,0,0,155,806,0.192307692308,1
1982,0,0,83,307,0.270358306189,1
1982,0,0,65,236,0.275423728814,1
1982,0,0,82,348,0.235632183908,1
1982,0,0,71,272,0.261029411765,1
1982,0,0,52,145,0.358620689655,0
1982,0,0,42,115,0.365217391304,1
1982,0,0,59,228,0.258771929825,0
1982,0,0,75,241,0.311203319502,1
1982,6,1,92,170,0.541176470588,0
1982,0,0,86,263,0.326996197719,1
1982,0,0,49,90,0.544444444444,0
1983,0,0,103,328,0.314024390244,1
1983,0,0,100,234,0.42735042735,1
1983,0,0,65,152,0.427631578947,0
1983,0,0,113,683,0.165446559297,1
1983,0,0,86,385,0.223376623377,1
1983,0,0,99,222,0.445945945946,0
1983,0,0,84,233,0.360515021459,1
1983,0,0,69,183,0.377049180328,1
1983,0,0,19,40,0.475,0
1983,0,0,86,291,0.295532646048,1
1983,0,0,103,203,0.507389162562,0
1983,0,0,64,251,0.254980079681,1
1983,0,0,64,180,0.355555555556,1
1983,0,0,67,312,0.214743589744,1
1983,0,0,68,226,0.300884955752,1
1983,0,0,110,401,0.274314214464,1
1983,0,0,69,318,0.216981132075,1
1983,0,0,110,328,0.335365853659,1
1983,0,0,126,449,0.280623608018,1
1983,0,0,102,314,0.324840764331,1
1983,0,0,101,235,0.429787234043,1
1983,0,0,71,300,0.236666666667,1
1983,0,0,63,167,0.377245508982,1
1983,0,0,88,442,0.199095022624,1
1983,0,0,95,308,0.308441558442,1
1983,0,0,59,370,0.159459459459,0
1983,0,0,78,410,0.190243902439,1
1983,0,0,86,321,0.267912772586,1
1983,0,0,70,212,0.330188679245,1
1983,0,0,123,661,0.186081694402,1
1983,0,0,82,207,0.3961352657,0
1983,0,0,136,430,0.316279069767,1
1983,0,0,71,370,0.191891891892,1
1983,0,0,61,143,0.426573426573,1
1983,1,1,98,212,0.462264150943,1
1983,0,0,64,165,0.387878787879,1
1983,0,0,42,74,0.567567567568,0
1983,0,0,38,78,0.487179487179,1
1983,0,0,112,219,0.511415525114,1
1983,0,0,100,287,0.348432055749,1
1983,0,0,104,204,0.509803921569,0
1983,0,0,108,308,0.350649350649,1
1983,0,0,66,231,0.285714285714,1
1983,0,0,82,302,0.271523178808,1
1983,1,1,125,445,0.280898876404,1
1983,0,0,39,78,0.5,0
1983,0,0,60,230,0.260869565217,0
1983,0,0,83,192,0.432291666667,1
1983,0,0,70,140,0.5,0
1983,0,0,86,147,0.585034013605,0
1983,0,0,112,509,0.220039292731,1
1983,0,0,82,361,0.227146814404,1
1983,0,0,123,331,0.371601208459,1
1983,0,0,82,197,0.416243654822,0
1983,0,0,104,328,0.317073170732,1
1983,0,0,44,56,0.785714285714,0
1983,0,0,50,164,0.30487804878,1
1983,0,0,83,333,0.249249249249,1
1983,0,0,110,294,0.374149659864,1
1983,1,1,122,502,0.243027888446,1
1983,0,0,46,122,0.377049180328,1
1983,0,0,35,60,0.583333333333,0
1983,0,0,78,196,0.397959183673,0
1983,0,0,100,374,0.267379679144,1
1983,0,0,85,237,0.35864978903,1
1983,0,0,87,129,0.674418604651,1
1984,0,0,70,238,0.294117647059,1
1984,0,0,51,139,0.36690647482,1
1984,0,0,119,356,0.334269662921,1
1984,0,0,71,204,0.348039215686,1
1984,0,0,73,206,0.354368932039,1
1984,0,0,103,337,0.305637982196,1
1984,0,0,42,143,0.293706293706,1
1984,0,0,89,313,0.284345047923,1
1984,0,0,63,361,0.174515235457,1
1984,0,0,77,154,0.5,1
1984,0,0,112,269,0.416356877323,1
1984,0,0,86,306,0.281045751634,1
1984,0,0,90,295,0.305084745763,1
1984,0,0,81,234,0.346153846154,0
1984,0,0,114,361,0.315789473684,1
1984,0,0,79,211,0.374407582938,1
1984,0,0,71,339,0.209439528024,1
1984,0,0,23,206,0.111650485437,0
1984,0,0,59,187,0.31550802139,1
1984,1,1,138,524,0.263358778626,0
1984,0,0,59,253,0.233201581028,1
1984,0,0,91,203,0.448275862069,0
1984,0,0,70,220,0.318181818182,1
1984,0,0,45,175,0.257142857143,0
1984,0,0,89,232,0.383620689655,1
1984,0,0,80,274,0.29197080292,1
1984,0,0,79,463,0.170626349892,1
1984,0,0,68,300,0.226666666667,1
1984,0,0,74,172,0.43023255814,1
1984,0,0,84,257,0.326848249027,1
1984,0,0,86,239,0.359832635983,0
1984,0,0,108,247,0.437246963563,0
1984,0,0,138,375,0.368,0
1984,0,0,90,349,0.25787965616,1
1984,0,0,82,390,0.210256410256,1
1984,0,0,69,322,0.214285714286,1
1984,0,0,40,153,0.261437908497,0
1984,0,0,70,303,0.23102310231,1
1984,0,0,81,211,0.383886255924,1
1984,0,0,71,140,0.507142857143,1
1984,0,0,66,277,0.238267148014,0
1984,0,0,76,252,0.301587301587,1
1984,0,0,79,307,0.257328990228,1
1984,0,0,100,290,0.344827586207,1
1984,0,0,129,326,0.395705521472,1
1984,0,0,40,81,0.493827160494,0
1984,0,0,95,318,0.298742138365,1
1984,0,0,122,330,0.369696969697,1
1984,0,0,33,62,0.532258064516,0
1984,0,0,75,219,0.342465753425,1
1984,0,0,69,263,0.262357414449,1
1984,0,0,40,57,0.701754385965,0
1984,0,0,97,260,0.373076923077,1
1984,0,0,99,408,0.242647058824,1
1984,0,0,78,162,0.481481481481,1
1984,0,0,94,323,0.291021671827,1
1984,0,0,45,121,0.371900826446,0
1984,0,0,91,338,0.269230769231,1
1984,0,0,76,257,0.295719844358,1
1984,0,0,84,310,0.270967741935,1
1985,0,0,81,464,0.174568965517,1
1985,3,1,98,393,0.249363867684,1
1985,0,0,117,421,0.277909738717,1
1985,0,0,84,160,0.525,1
1985,0,0,78,235,0.331914893617,1
1985,0,0,83,244,0.340163934426,1
1985,0,0,120,332,0.361445783133,0
1985,0,0,94,190,0.494736842105,1
1985,0,0,81,243,0.333333333333,0
1985,0,0,86,322,0.267080745342,1
1985,0,0,70,387,0.180878552972,1
1985,0,0,105,292,0.359589041096,1
1985,0,0,97,266,0.364661654135,0
1985,0,0,99,326,0.303680981595,1
1985,0,0,64,278,0.230215827338,1
1985,0,0,79,399,0.197994987469,0
1985,0,0,96,128,0.75,0
1985,0,0,73,238,0.306722689076,1
1985,0,0,84,346,0.242774566474,1
1985,0,0,83,207,0.400966183575,1
1985,0,0,88,285,0.308771929825,1
1985,0,0,114,298,0.38255033557,0
1985,0,0,84,233,0.360515021459,1
1985,0,0,55,238,0.231092436975,1
1985,0,0,97,374,0.25935828877,1
1985,1,1,124,557,0.222621184919,1
1985,0,0,113,371,0.304582210243,1
1985,0,0,69,254,0.271653543307,1
1985,0,0,65,127,0.511811023622,1
1985,0,0,92,306,0.300653594771,1
1985,0,0,149,323,0.461300309598,1
1985,1,1,75,296,0.253378378378,1
1985,0,0,141,271,0.520295202952,0
1985,0,0,101,250,0.404,1
1985,0,0,112,345,0.324637681159,1
1985,0,0,86,241,0.356846473029,1
1985,0,0,65,410,0.158536585366,1
1985,0,0,99,238,0.415966386555,1
1985,4,1,149,388,0.384020618557,1
1985,0,0,78,181,0.430939226519,1
1985,0,0,92,276,0.333333333333,1
1985,0,0,125,599,0.208681135225,1
1985,0,0,60,216,0.277777777778,1
1985,0,0,144,363,0.396694214876,1
1985,0,0,105,290,0.362068965517,1
1985,0,0,85,294,0.289115646259,1
1985,0,0,71,132,0.537878787879,1
1985,0,0,163,433,0.376443418014,1
1985,0,0,103,768,0.134114583333,1
1985,0,0,90,163,0.552147239264,0
1985,0,0,142,431,0.329466357309,1
1985,0,0,59,158,0.373417721519,0
1985,0,0,98,365,0.268493150685,1
1985,0,0,90,330,0.272727272727,1
1985,0,0,75,153,0.490196078431,1
1985,0,0,84,191,0.439790575916,1
1985,0,0,73,285,0.256140350877,1
1985,1,1,58,117,0.495726495726,1
1985,0,0,102,263,0.38783269962,1
1985,0,0,101,296,0.341216216216,1
1985,0,0,86,294,0.292517006803,1
1985,0,0,128,293,0.436860068259,0
1985,0,0,120,310,0.387096774194,1
1985,0,0,90,210,0.428571428571,1
1985,0,0,102,185,0.551351351351,0
1985,0,0,84,235,0.357446808511,0
1985,0,0,107,244,0.438524590164,1
1985,0,0,31,107,0.289719626168,0
1985,0,0,76,254,0.299212598425,0
1985,0,0,86,231,0.372294372294,1
1985,0,0,131,402,0.325870646766,1
1985,0,0,108,309,0.349514563107,0
1985,0,0,55,198,0.277777777778,1
1986,0,0,72,258,0.279069767442,1
1986,0,0,90,280,0.321428571429,1
1986,0,0,85,302,0.281456953642,1
1986,0,0,77,218,0.353211009174,1
1986,0,0,94,363,0.258953168044,1
1986,0,0,82,185,0.443243243243,1
1986,0,0,75,173,0.433526011561,1
1986,0,0,60,133,0.451127819549,1
1986,0,0,80,160,0.5,1
1986,0,0,53,228,0.232456140351,1
1986,0,0,103,287,0.358885017422,1
1986,0,0,85,179,0.474860335196,1
1986,0,0,87,331,0.262839879154,1
1986,0,0,60,131,0.458015267176,1
1986,0,0,78,254,0.307086614173,1
1986,0,0,104,302,0.344370860927,0
1986,0,0,87,354,0.245762711864,1
1986,0,0,100,194,0.515463917526,1
1986,0,0,79,249,0.317269076305,0
1986,0,0,67,353,0.189801699717,0
1986,0,0,80,208,0.384615384615,0
1986,0,0,99,263,0.376425855513,1
1986,0,0,88,243,0.362139917695,0
1986,0,0,65,221,0.294117647059,1
1986,0,0,125,284,0.44014084507,1
1986,0,0,90,216,0.416666666667,1
1986,0,0,90,299,0.301003344482,1
1986,0,0,83,299,0.277591973244,0
1986,0,0,108,369,0.292682926829,1
1986,0,0,104,235,0.442553191489,1
1986,0,0,92,246,0.373983739837,1
1986,0,0,63,197,0.319796954315,0
1986,0,0,84,278,0.302158273381,1
1986,0,0,125,348,0.359195402299,1
1986,0,0,76,179,0.424581005587,0
1986,0,0,82,253,0.324110671937,1
1986,0,0,71,225,0.315555555556,1
1986,0,0,86,380,0.226315789474,1
1986,0,0,41,86,0.476744186047,0
1986,0,0,101,314,0.321656050955,1
1986,0,0,60,261,0.229885057471,1
1986,0,0,104,319,0.326018808777,0
1986,0,0,107,332,0.322289156627,1
1986,0,0,113,365,0.309589041096,1
1986,0,0,57,162,0.351851851852,1
1986,0,0,83,259,0.320463320463,1
1986,0,0,48,127,0.377952755906,1
1986,0,0,116,384,0.302083333333,1
1986,0,0,93,256,0.36328125,1
1986,0,0,83,464,0.178879310345,1
1986,0,0,67,240,0.279166666667,1
1986,0,0,107,285,0.375438596491,1
1986,0,0,102,239,0.426778242678,1
1986,0,0,78,239,0.326359832636,0
1986,0,0,68,282,0.241134751773,1
1986,0,0,75,329,0.227963525836,1
1986,0,0,81,296,0.273648648649,1
1986,0,0,51,205,0.248780487805,0
1986,0,0,94,266,0.353383458647,1
1986,0,0,107,239,0.44769874477,0
1986,0,0,47,227,0.20704845815,1
1986,0,0,38,195,0.194871794872,0
1986,0,0,105,265,0.396226415094,1
1986,0,0,59,229,0.257641921397,1
1986,0,0,69,187,0.368983957219,1
1986,0,0,74,255,0.290196078431,1
1986,0,0,68,147,0.462585034014,1
1986,0,0,83,540,0.153703703704,1
1986,0,0,71,306,0.232026143791,0
1986,0,0,86,189,0.455026455026,0
1986,0,0,114,284,0.401408450704,1
1986,0,0,87,413,0.210653753027,1
1986,0,0,74,307,0.241042345277,0
1986,0,0,89,210,0.42380952381,1
1986,0,0,122,564,0.216312056738,1
1986,0,0,117,195,0.6,0
1987,1,1,132,284,0.464788732394,1
1987,0,0,78,185,0.421621621622,1
1987,1,1,61,115,0.530434782609,1
1987,0,0,90,362,0.24861878453,1
1987,0,0,74,194,0.381443298969,0
1987,0,0,102,335,0.30447761194,1
1987,0,0,91,393,0.23155216285,1
1987,0,0,102,206,0.495145631068,0
1987,0,0,98,231,0.424242424242,1
1987,0,0,83,264,0.314393939394,1
1987,0,0,43,117,0.367521367521,0
1987,0,0,137,255,0.537254901961,1
1987,0,0,80,335,0.238805970149,1
1987,0,0,93,279,0.333333333333,1
1987,0,0,32,291,0.109965635739,1
1987,0,0,52,189,0.275132275132,0
1987,0,0,73,415,0.175903614458,1
1987,0,0,100,260,0.384615384615,0
1987,0,0,75,183,0.409836065574,1
1987,0,0,109,325,0.335384615385,1
1987,0,0,99,304,0.325657894737,1
1987,0,0,102,210,0.485714285714,0
1987,0,0,84,263,0.319391634981,1
1987,0,0,91,324,0.280864197531,1
1987,0,0,113,371,0.304582210243,1
1987,0,0,70,262,0.267175572519,1
1987,0,0,48,162,0.296296296296,0
1987,0,0,69,122,0.565573770492,0
1987,0,0,91,182,0.5,1
1987,0,0,92,395,0.232911392405,1
1987,0,0,99,266,0.372180451128,1
1987,0,0,84,297,0.282828282828,1
1987,0,0,47,77,0.61038961039,0
1987,0,0,80,307,0.260586319218,1
1987,0,0,192,413,0.464891041162,0
1987,0,0,66,173,0.381502890173,1
1987,0,0,98,462,0.212121212121,1
1987,0,0,65,222,0.292792792793,1
1987,0,0,75,452,0.16592920354,1
1987,0,0,84,182,0.461538461538,1
1987,0,0,85,339,0.250737463127,1
1987,1,1,99,308,0.321428571429,1
1987,0,0,74,169,0.437869822485,1
1987,0,0,132,371,0.355795148248,1
1987,0,0,88,155,0.567741935484,0
1987,0,0,86,313,0.274760383387,1
1987,0,0,82,234,0.350427350427,1
1987,0,0,82,214,0.383177570093,0
1987,0,0,98,429,0.228438228438,1
1987,0,0,135,267,0.505617977528,0
1987,0,0,93,251,0.370517928287,1
1987,0,0,88,217,0.405529953917,1
1987,1,1,98,243,0.40329218107,1
1987,0,0,82,347,0.236311239193,1
1987,0,0,75,226,0.33185840708,0
1987,0,0,82,293,0.279863481229,1
1987,0,0,98,197,0.497461928934,1
1987,0,0,122,269,0.453531598513,1
1987,0,0,63,298,0.211409395973,1
1987,0,0,38,89,0.426966292135,1
1987,0,0,108,439,0.246013667426,1
1987,0,0,81,334,0.24251497006,1
1987,0,0,103,252,0.40873015873,1
1987,0,0,81,305,0.265573770492,1
1988,0,0,46,61,0.754098360656,0
1988,0,0,94,318,0.295597484277,1
1988,0,0,75,274,0.273722627737,1
