year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1980,1980,46,62,76,151,27,1,11,88,life,9,0,0,4.01682119205,1
1980,1980,44,94,80,240,24,7,4,88,believ,6,0,0,3.41666666667,1
1980,1980,51,111,85,215,20,4,8,90,oh,10,0,0,3.24953488372,1
1980,1980,54,165,83,302,19,4,13,90,rememb,29,0,0,3.77655629139,1
1980,1980,34,43,58,84,12,0,10,63,one,4,0,0,4.82,0
1980,1980,78,157,120,339,36,4,13,131,never,10,1,4,5.2098820059,1
1980,1980,39,102,70,203,19,2,4,73,eye,16,0,0,2.55334975369,1
1980,1980,52,139,87,300,23,5,12,88,love,12,0,0,3.72133333333,1
1980,1980,66,268,96,389,36,2,12,104,pop,111,0,0,4.97475578406,1
1980,1980,53,82,79,201,17,6,21,90,light,5,0,0,3.59358208955,1
1980,1980,38,92,70,216,15,5,5,70,time,8,0,0,2.13407407407,1
1980,1980,42,57,67,123,19,2,8,89,believ,3,0,0,5.28821138211,1
1980,1980,22,43,42,118,11,3,7,43,need,9,0,0,0.66,0
1980,1980,60,156,93,300,26,4,11,95,dim,11,0,0,3.99666666667,1
1980,1980,39,63,60,157,22,1,5,74,love,7,0,0,2.70178343949,1
1980,1980,16,122,30,298,10,3,1,30,take,32,0,0,1.05791946309,1
1980,1980,70,153,117,312,32,2,12,123,oh,26,0,0,4.91192307692,1
1980,1980,32,88,58,211,13,1,5,58,go,19,0,0,1.55360189573,1
1980,1980,58,141,98,403,22,3,12,102,love,12,0,0,5.19660049628,1
1980,1980,48,128,75,260,22,2,7,77,rock,19,0,0,2.97461538462,1
1980,1980,35,90,63,191,9,2,6,62,bad,9,0,0,1.75036649215,1
1980,1980,30,54,50,106,17,1,3,53,long,12,0,0,2.26,1
1980,1980,20,51,40,150,10,2,3,40,stand,15,0,0,0.286666666667,1
1980,1980,54,150,92,313,25,3,9,97,love,34,0,0,3.91686900958,1
1980,1980,30,53,54,91,16,0,3,65,sex,9,1,9,4.39857142857,0
1980,1980,32,62,54,115,17,0,7,65,got,4,0,0,3.02956521739,0
1980,1980,42,94,71,220,20,3,5,75,babe,11,0,0,2.72272727273,1
1980,1980,38,87,67,223,14,4,6,74,wind,6,0,0,2.61569506726,1
1980,1980,65,197,104,435,42,2,7,115,life,12,0,0,5.71954022989,1
1980,1980,61,155,90,289,27,3,13,99,tonight,19,0,0,3.91221453287,1
1980,1980,46,69,83,163,23,4,8,95,good,4,0,0,4.4073006135,1
1980,1980,12,28,28,88,3,1,1,29,whi,6,0,0,-0.141363636364,1
1980,1980,51,68,75,146,29,4,8,88,love,6,0,0,4.25232876712,1
1980,1980,35,58,58,124,13,1,8,54,want,6,0,0,1.88870967742,1
1980,1980,47,95,80,228,22,2,6,84,wanna,14,0,0,3.04736842105,1
1980,1980,41,173,70,326,21,6,7,75,love,26,0,0,3.36472392638,1
1980,1980,52,84,88,197,22,1,6,94,babe,5,0,0,3.55045685279,1
1980,1980,69,149,112,372,37,5,14,122,may,33,0,0,5.29989247312,1
1980,1980,62,96,91,179,29,2,14,105,want,9,0,0,4.4517877095,1
1980,1980,76,151,120,303,39,4,14,133,street,15,0,0,5.4395379538,0
1980,1980,57,105,96,238,23,4,9,99,would,5,0,0,3.60840336134,1
1980,1980,79,127,125,325,39,2,14,146,like,8,0,0,5.95092307692,1
1980,1980,36,123,57,255,20,2,6,66,night,15,0,0,2.14411764706,0
1980,1980,13,42,26,100,6,0,1,26,need,4,0,0,-0.572,1
1980,1980,44,94,88,289,20,3,5,94,oooh,16,0,0,3.70806228374,1
1980,1980,43,109,80,267,15,1,13,83,oh,13,0,0,3.14816479401,1
1980,1980,76,156,114,334,34,8,14,118,oh,21,0,0,4.81886227545,0
1980,1980,52,178,94,358,18,6,6,102,time,30,0,0,4.40201117318,1
1980,1980,40,54,76,139,15,2,9,80,see,3,0,0,3.54136690647,0
1980,1980,39,114,69,251,14,3,4,72,night,13,0,0,2.47486055777,1
1980,1980,44,84,75,167,19,4,6,80,tell,8,0,0,3.18269461078,1
1980,1980,54,99,83,254,24,1,9,87,night,7,0,0,3.13173228346,1
1980,1980,50,132,75,250,29,3,4,84,lookin,10,0,0,3.0548,1
1980,1980,51,71,84,212,20,2,17,92,bad,6,1,1,3.43075471698,0
1980,1980,63,127,95,282,29,2,13,104,night,12,0,0,4.22177304965,1
1980,1980,38,102,60,201,19,3,2,60,come,23,0,0,1.8323880597,1
1980,1980,52,89,86,213,22,4,5,98,must,16,0,0,3.73910798122,1
1980,1980,43,68,49,94,24,0,6,72,de,5,0,0,5.00829787234,0
1981,1980,38,186,71,371,17,2,5,69,wanna,29,0,0,3.62460916442,1
1981,1980,49,103,80,223,24,2,9,84,love,14,0,0,3.14484304933,1
1981,1980,46,148,76,299,24,2,8,87,never,21,0,0,3.30344481605,0
1981,1980,70,123,106,276,38,3,9,124,time,10,0,0,4.78144927536,1
1981,1980,40,125,68,267,20,3,2,68,arm,8,0,0,2.48524344569,1
1981,1980,65,94,103,232,31,0,13,114,year,11,0,0,4.49827586207,1
1981,1980,24,115,47,272,9,0,6,47,one,16,0,0,1.51897058824,1
1981,1980,101,140,145,326,42,3,18,166,drank,7,1,1,6.65858895706,1
1981,1980,58,145,85,324,26,7,9,90,time,17,0,0,3.92777777778,1
1981,1980,56,175,91,335,24,2,12,101,one,23,0,0,4.2076119403,1
1981,1980,48,72,76,196,21,4,9,80,worri,5,0,0,2.73632653061,0
1981,1980,44,64,65,123,18,3,11,64,feel,8,0,0,2.88983739837,1
1981,1980,57,167,93,381,38,2,3,103,time,20,1,1,5.01002624672,1
1981,1980,49,110,83,319,19,2,10,89,run,9,0,0,3.5521630094,1
1981,1980,42,136,79,319,14,3,5,80,love,19,0,0,3.2192476489,1
1981,1980,58,122,93,249,27,5,10,99,babi,12,0,0,3.78156626506,1
1981,1980,48,98,74,171,23,4,8,82,doo,20,0,0,3.18847953216,1
1981,1980,47,83,77,252,19,8,6,83,get,9,0,0,2.97650793651,1
1981,1980,57,101,87,229,31,2,9,98,made,12,0,0,3.74978165939,1
1981,1980,40,59,71,121,17,2,6,75,home,7,0,0,4.06404958678,0
1981,1980,37,57,74,154,10,1,8,70,cri,16,0,0,2.50363636364,1
1981,1980,79,136,113,271,32,2,15,127,say,9,0,0,5.00988929889,1
1981,1980,61,102,100,198,35,4,9,114,groov,9,1,2,4.71393939394,0
1981,1980,51,112,89,286,28,1,6,97,girl,13,0,0,3.8720979021,1
1981,1980,59,109,99,229,33,4,7,108,rain,11,0,0,4.26506550218,1
1981,1980,52,119,90,381,22,2,8,97,care,21,0,0,4.82419947507,1
1981,1980,44,95,82,260,23,2,7,82,fool,8,0,0,3.20153846154,1
1981,1980,44,106,73,208,22,2,13,75,live,15,1,1,2.56480769231,1
1981,1980,44,111,74,249,12,3,9,79,love,7,0,0,2.8337751004,1
1981,1980,54,105,88,219,29,1,9,97,caught,14,0,0,3.53648401826,0
1981,1980,52,87,85,251,25,4,8,96,love,6,0,0,3.60314741036,1
1981,1980,24,105,37,164,9,3,7,40,two,14,0,0,0.408048780488,0
1981,1980,21,69,33,127,7,1,3,35,right,7,0,0,0.00196850393701,0
1981,1980,9,12,20,31,8,1,0,19,go,3,0,0,2.27857385399,0
1981,1980,43,65,64,131,23,0,8,71,heart,6,0,0,3.14541984733,1
1981,1980,28,94,52,214,16,3,3,59,look,12,0,0,1.56327102804,0
1981,1980,39,120,70,230,11,5,6,76,wo,8,0,0,2.59913043478,0
1981,1980,60,155,97,310,27,8,13,104,oo,20,0,0,4.21870967742,0
1981,1980,55,84,88,193,26,3,10,101,like,5,0,0,4.09512953368,1
1981,1980,13,15,29,38,9,0,3,37,believ,2,0,0,6.28947368421,0
1981,1980,88,214,132,524,39,6,12,147,oh,18,0,0,7.86030534351,1
1981,1980,21,74,39,134,12,2,0,39,forev,8,0,0,0.184328358209,1
1981,1980,59,289,95,580,34,1,6,105,want,20,0,0,7.85620689655,1
1981,1980,47,164,71,285,18,7,7,76,step,40,0,0,3.01666666667,1
1981,1980,60,192,82,408,38,3,13,99,know,10,0,0,5.07323529412,0
1981,1980,51,89,90,227,20,3,12,93,away,7,0,0,3.53436123348,1
1981,1980,55,109,92,229,24,5,11,98,stop,13,0,0,3.74978165939,1
1981,1980,77,152,119,304,39,2,13,133,na,45,0,0,5.4225,1
1981,1980,43,108,77,231,20,3,10,80,love,12,0,0,2.78658008658,1
1981,1980,41,85,70,177,23,4,10,81,see,9,0,0,2.93,1
1981,1980,39,97,63,199,16,1,9,66,best,12,0,0,1.8335678392,1
1981,1980,64,140,95,296,34,2,13,105,take,13,0,0,4.05581081081,1
1981,1980,57,146,88,301,25,2,12,94,right,18,0,0,3.94504983389,1
1981,1980,42,192,63,340,21,1,10,73,love,34,0,0,3.57352941176,1
1981,1980,56,110,93,278,22,4,9,106,win,16,1,2,3.97928057554,1
1981,1980,46,59,78,133,16,5,9,81,go,6,0,0,3.93646616541,0
1981,1980,62,95,97,209,30,1,7,111,ooh,8,0,0,4.57698564593,1
1981,1980,43,110,71,199,16,0,7,71,everybodi,14,0,0,2.13005025126,1
1981,1980,79,129,115,270,36,4,11,138,angel,11,0,0,5.51111111111,1
1981,1980,53,126,83,335,24,1,16,91,stand,42,0,0,3.85537313433,1
1981,1980,42,77,74,160,18,1,14,76,ca,7,1,1,3.135,1
1981,1980,32,110,50,259,17,2,5,53,say,18,0,0,1.50467181467,1
1981,1980,50,98,76,187,24,2,9,83,come,11,0,0,3.15743315508,1
1981,1980,54,130,93,326,27,3,6,103,heart,10,0,0,4.3782208589,1
1981,1980,31,113,56,253,18,0,6,61,da,36,0,0,1.93505928854,1
1981,1980,48,119,85,282,20,1,13,90,get,8,0,0,3.63595744681,1
1981,1980,88,137,138,311,44,6,15,148,take,9,0,0,5.8754340836,1
1981,1980,107,267,144,413,52,4,17,173,gonna,22,1,4,7.15285714286,0
1982,1980,62,153,100,418,26,4,12,108,realli,12,0,0,5.25880382775,0
1982,1980,51,112,90,232,26,1,13,97,hot,19,0,0,3.63362068966,1
1982,1980,32,74,59,139,15,1,6,64,girl,17,0,0,2.18309352518,0
1982,1980,65,81,114,254,29,3,16,136,way,7,0,0,5.40811023622,0
1982,1980,58,85,85,177,37,2,8,106,metal,12,0,0,4.59666666667,0
1982,1980,33,117,59,259,14,1,7,60,littl,24,0,0,1.82359073359,1
1982,1980,56,108,98,294,22,0,11,105,year,13,0,0,4.08428571429,1
1982,1980,45,75,72,164,16,4,10,78,open,7,0,0,3.14219512195,1
1982,1980,62,118,103,264,26,10,8,121,around,14,0,0,4.88833333333,1
1982,1980,63,120,101,263,32,6,8,113,tom,16,0,0,4.54996197719,0
1982,1980,48,121,87,323,22,4,10,85,doo,9,0,0,3.75526315789,1
1982,1980,99,184,145,360,49,1,18,166,time,12,0,0,6.87111111111,1
1982,1980,51,86,85,184,25,2,10,93,late,6,0,0,3.88413043478,1
1982,1980,51,99,89,222,26,4,6,95,ani,7,0,0,3.74954954955,1
1982,1980,41,65,72,144,18,1,8,72,end,4,0,0,3.04,0
1982,1980,53,121,87,276,24,4,9,97,gloria,20,0,0,3.62710144928,1
1982,1980,62,140,91,338,31,2,11,108,mind,16,0,0,4.42041420118,1
1982,1980,38,154,66,311,14,6,8,68,gonna,21,0,0,2.84006430868,1
1982,1980,34,81,61,188,17,1,7,62,hold,43,0,0,1.8114893617,1
1982,1980,63,77,99,166,28,4,11,110,want,6,0,0,5.34927710843,0
1982,1980,59,141,88,290,32,3,5,100,mirror,31,0,0,3.93896551724,1
1982,1980,51,70,77,150,31,3,7,88,obey,4,0,0,4.06266666667,0
1982,1980,29,103,50,164,20,1,2,52,whi,19,0,0,1.27146341463,1
1982,1980,57,118,99,281,26,4,15,102,wait,13,0,0,4.15327402135,1
1982,1980,86,105,124,229,38,4,17,140,time,5,0,0,5.91397379913,0
1982,1980,49,144,81,285,20,4,7,83,love,8,0,0,3.30649122807,1
1982,1980,27,57,55,140,7,1,5,58,love,8,0,0,2.02857142857,1
1982,1980,56,99,88,224,33,1,7,96,moment,14,0,0,3.75714285714,1
1982,1980,53,137,81,202,27,5,12,96,freez,36,0,0,3.91792079208,1
1982,1980,40,60,62,132,25,2,4,69,man,4,0,0,2.91818181818,0
1982,1980,51,78,54,90,29,0,5,67,de,5,0,0,6.11944444444,0
1982,1980,29,47,33,66,17,0,3,42,de,5,0,0,3.2738277512,0
1982,1980,49,79,87,202,19,6,9,92,time,5,0,0,3.68425742574,1
1982,1980,68,173,104,459,22,5,19,107,love,20,0,0,5.74076252723,1
1982,1980,20,68,35,141,10,0,1,38,bite,14,0,0,0.320141843972,0
1982,1980,31,53,63,144,10,1,10,58,say,5,0,0,1.89277777778,1
1982,1980,69,120,101,224,29,9,16,109,one,9,0,0,4.44196428571,1
1982,1980,38,95,64,198,20,0,7,69,ran,18,0,0,2.03212121212,1
1982,1980,30,80,49,130,14,0,7,51,blue,18,0,0,1.37923076923,1
1982,1980,33,78,56,179,18,2,4,61,jenni,12,0,0,1.55122905028,1
1982,1980,136,180,180,336,76,7,27,219,get,5,1,10,8.34107142857,1
1982,1980,129,175,179,351,63,2,23,207,sky,11,0,0,7.99897435897,0
1982,1980,49,95,77,166,23,4,9,85,woman,16,0,0,3.5721686747,1
1982,1980,44,80,79,201,14,5,6,86,without,9,0,0,3.35875621891,1
1982,1980,44,152,83,285,16,5,10,86,keep,20,0,0,3.43070175439,1
1982,1980,46,133,69,249,19,3,5,82,take,12,0,0,2.9759437751,1
1982,1980,53,178,75,316,26,3,13,77,shake,41,0,0,3.1353164557,1
1982,1980,37,67,63,163,16,3,5,69,mind,7,0,0,2.52509202454,1
1982,1980,39,114,70,269,18,2,7,65,night,12,0,0,2.33130111524,1
1982,1980,60,117,90,263,26,5,10,88,need,6,0,0,3.42828897338,1
1982,1980,110,347,155,806,55,4,20,182,love,38,0,0,12.674516129,1
1982,1980,45,135,83,307,25,3,3,88,love,20,0,0,3.64241042345,1
1982,1980,33,103,62,231,15,1,4,58,gonna,18,0,0,1.66277056277,1
1982,1980,45,176,82,348,24,5,5,81,love,14,0,0,3.78655172414,1
1982,1980,37,162,69,266,17,3,8,79,let,26,0,0,2.9845112782,1
1982,1980,30,69,52,145,15,2,4,57,gonna,4,0,0,1.77862068966,0
1982,1980,22,54,42,115,8,1,7,47,live,5,0,0,1.18260869565,1
1982,1980,30,94,57,224,12,1,5,59,tri,9,0,0,1.80803571429,0
1982,1980,41,103,75,241,13,3,4,79,way,14,0,0,2.95804979253,1
1982,1980,55,72,89,167,32,3,6,104,fuck,5,1,6,4.87850299401,0
1982,1980,52,103,86,263,23,5,10,105,eye,11,0,0,4.19102661597,1
1982,1980,26,27,48,84,14,2,7,46,make,2,0,0,2.4319047619,0
1983,1980,58,112,102,327,25,5,8,108,suppos,11,0,0,4.54724770642,1
1983,1980,59,94,100,234,22,4,10,107,see,4,0,0,4.09572649573,1
1983,1980,61,134,65,152,44,0,11,81,de,7,0,0,3.99149122807,0
1983,1980,82,438,113,683,43,5,13,127,g,56,0,0,9.86414348463,1
1983,1980,51,178,86,385,17,1,10,87,think,24,0,0,4.48649350649,1
1983,1980,65,101,99,222,27,7,15,114,walk,12,0,0,4.75945945946,0
1983,1980,52,92,84,233,23,5,6,87,life,8,0,0,3.10600858369,1
1983,1980,39,82,69,183,15,3,9,71,tonight,14,0,0,2.4981420765,1
1983,1980,11,19,19,40,4,3,1,25,riot,4,0,0,2.565,0
1983,1980,52,130,86,291,23,2,11,93,photograph,22,0,0,3.64113402062,1
1983,1980,72,108,103,203,27,5,16,112,buy,6,0,0,4.82034482759,0
1983,1980,35,115,64,251,12,5,4,63,heart,13,0,0,2.05175298805,1
1983,1980,36,100,64,180,13,1,7,67,promis,21,0,0,2.31222222222,1
1983,1980,38,158,67,312,18,3,5,70,time,41,0,0,2.90743589744,1
1983,1980,42,92,67,224,19,3,10,79,alway,13,0,0,2.86160714286,1
1983,1980,61,168,109,397,26,5,11,112,gonna,24,0,0,5.14896725441,1
1983,1980,36,112,69,318,14,4,5,74,tumbl,32,0,0,3.00591194969,1
1983,1980,69,145,107,323,28,5,15,111,hous,18,0,0,4.70510835913,1
1983,1980,84,212,125,448,37,6,17,145,babi,16,0,0,6.80919642857,1
1983,1980,68,149,101,312,27,3,19,108,puttin,17,0,0,4.34461538462,1
1983,1980,65,109,101,235,28,5,14,108,babi,5,0,0,4.1229787234,1
1983,1980,47,148,70,299,19,2,8,83,ca,14,0,0,3.14558528428,1
1983,1980,41,90,63,167,17,2,12,72,night,9,0,0,2.6174251497,1
1983,1980,55,200,88,442,20,0,14,96,danc,44,0,0,5.5528959276,1
1983,1980,59,124,95,308,31,3,9,110,heart,15,0,0,4.47428571429,1
1983,1980,35,135,59,370,18,3,7,65,love,47,0,0,3.50297297297,0
1983,1980,43,168,78,410,24,3,8,75,beat,49,0,0,4.36853658537,1
1983,1980,53,148,86,321,24,2,9,98,love,19,0,0,4.25249221184,1
1983,1980,44,97,70,212,23,2,10,77,love,16,0,0,2.5958490566,1
1983,1980,82,312,123,661,32,2,20,130,around,23,0,0,9.60072617247,1
1983,1980,45,92,81,203,22,4,6,84,lord,20,0,0,3.19275862069,0
1983,1980,92,182,136,430,36,7,20,152,tell,22,0,0,6.7711627907,1
1983,1980,39,131,71,370,14,6,7,75,love,20,0,0,3.82189189189,1
1983,1980,34,53,61,143,15,3,6,66,love,7,0,0,2.58615384615,1
1983,1980,62,102,96,210,34,1,5,100,oh,10,1,1,3.92904761905,1
1983,1980,36,75,63,164,16,1,4,72,love,21,0,0,2.71048780488,1
1983,1980,22,30,42,74,12,1,5,51,beat,4,0,0,3.71243243243,0
1983,1980,24,44,37,68,11,2,6,40,keep,13,0,0,2.52117647059,1
1983,1980,72,97,110,217,33,2,17,127,oh,6,0,0,5.21599078341,1
1983,1980,62,114,100,287,27,4,11,112,let,13,0,0,4.47487804878,1
1983,1980,66,90,104,204,22,6,13,107,beat,9,0,0,4.49921568627,0
1983,1980,65,117,108,308,30,3,14,110,take,7,0,0,4.47428571429,1
1983,1980,38,144,65,229,21,2,4,72,let,40,0,0,2.41004366812,1
1983,1980,56,176,82,302,28,5,13,89,whi,43,0,0,3.73748344371,1
1983,1980,83,237,125,445,40,5,18,150,littl,18,1,1,6.96752808989,1
1983,1980,20,39,39,78,7,1,3,34,loser,13,0,0,0.72358974359,0
1983,1980,37,93,60,230,14,4,6,64,know,18,0,0,1.98347826087,0
1983,1980,50,81,83,192,32,0,9,86,–,11,0,0,3.20541666667,1
1983,1980,39,50,70,140,26,0,5,76,night,4,0,0,3.54571428571,0
1983,1980,50,61,86,147,25,4,10,98,life,3,0,0,5.00666666667,0
1983,1980,71,204,112,509,30,0,10,125,em,52,0,0,7.0578388998,1
1983,1980,50,166,81,360,17,4,8,91,hard,31,0,0,4.41277777778,1
1983,1980,80,149,123,331,38,2,17,133,oh,25,0,0,5.3913897281,1
1983,1980,51,92,82,197,18,5,12,89,go,4,0,0,3.25096446701,0
1983,1980,62,113,103,326,28,5,5,108,love,9,0,0,4.55920245399,1
1983,1980,41,51,44,56,24,0,9,58,ich,6,0,0,10.9994285714,0
1983,1980,23,49,50,164,9,1,5,52,love,6,0,0,1.27146341463,1
1983,1980,52,151,83,333,31,1,6,84,oh,14,0,0,3.62657657658,1
1983,1980,70,117,107,290,37,3,12,130,rockin,22,0,0,5.15965517241,1
1983,1980,81,216,120,495,48,5,10,132,hit,17,1,1,6.91666666667,1
1983,1980,22,32,44,115,10,0,2,42,caus,3,0,0,0.669565217391,1
1983,1980,32,53,34,59,23,0,6,44,que,6,0,0,7.045,0
1983,1980,46,88,76,194,20,2,7,79,man,6,0,0,2.72515463918,0
1983,1980,60,176,99,367,31,5,11,100,heart,14,0,0,4.64525885559,1
1983,1980,60,134,85,237,33,5,5,99,love,16,0,0,3.62911392405,1
1983,1980,50,57,87,129,28,2,5,97,love,4,0,0,5.62286821705,1
1984,1980,37,108,70,238,12,3,8,68,know,11,0,0,2.07142857143,1
1984,1980,29,62,51,139,12,2,2,53,got,13,0,0,1.24928057554,1
1984,1980,70,145,117,354,27,5,14,128,get,9,0,0,5.30666666667,1
1984,1980,40,86,70,199,16,2,13,71,right,8,0,0,2.13005025126,1
1984,1980,41,81,72,205,19,2,8,73,guess,9,0,0,2.51195121951,1
1984,1980,65,126,103,337,26,3,15,103,dream,17,0,0,4.25652818991,1
1984,1980,25,80,42,143,8,0,8,46,like,12,0,0,0.935804195804,1
1984,1980,60,158,89,313,34,2,6,104,danc,11,0,0,4.18076677316,1
1984,1980,36,123,63,361,19,2,8,70,hear,16,0,0,3.71808864266,1
1984,1980,71,130,76,152,53,0,6,95,que,7,0,0,4.515,1
1984,1980,65,98,112,269,24,5,16,125,oh,12,0,0,4.96327137546,1
1984,1980,47,108,86,306,24,3,10,96,dream,20,0,0,3.96196078431,1
1984,1980,57,118,90,295,29,4,11,93,uptown,17,0,0,3.59,1
1984,1980,46,122,81,234,19,2,9,88,night,20,0,0,3.13760683761,0
1984,1980,72,157,114,361,28,3,14,123,ah,12,0,0,5.45049861496,1
1984,1980,46,84,79,211,30,0,6,76,love,6,0,0,2.56023696682,1
1984,1980,41,149,71,339,20,3,8,71,oh,36,0,0,3.12138643068,1
1984,1980,17,58,23,206,11,0,5,23,get,18,0,0,-0.372524271845,0
1984,1980,49,166,56,181,32,0,7,69,que,13,0,0,3.61434254144,1
1984,1980,90,241,137,523,40,5,16,149,parti,23,1,1,7.91175908222,0
1984,1980,37,122,59,253,19,2,5,64,day,15,0,0,2.07498023715,1
1984,1980,56,90,91,203,27,2,8,97,world,8,0,0,3.94842364532,0
1984,1980,42,126,70,220,18,2,6,76,celebr,15,0,0,2.77636363636,1
1984,1980,42,164,45,175,31,0,7,61,es,26,0,0,4.72768831169,0
1984,1980,61,133,87,230,33,0,9,95,day,13,0,0,3.57391304348,1
1984,1980,53,124,80,274,21,3,11,89,time,36,0,0,3.31284671533,1
1984,1980,44,175,78,461,12,5,8,81,miss,44,0,0,5.45331887202,1
1984,1980,39,154,67,298,15,0,6,67,go,17,0,0,2.52302013423,1
1984,1980,39,66,72,170,15,1,9,75,around,9,0,0,2.73588235294,1
1984,1980,57,133,84,257,20,6,12,92,whoa,13,0,0,3.31412451362,1
1984,1980,53,107,85,234,23,4,10,96,togeth,12,0,0,3.54102564103,0
1984,1980,78,115,108,247,33,4,17,126,oh,5,0,0,5.10943319838,0
1984,1980,91,171,136,373,50,2,17,163,work,23,0,0,6.58656836461,0
1984,1980,56,180,89,348,28,6,9,89,gonna,17,0,0,4.05781609195,1
1984,1980,51,148,82,390,18,5,8,93,know,20,0,0,4.63384615385,1
1984,1980,41,122,69,322,29,2,2,76,night,12,0,0,3.4350931677,1
1984,1980,35,122,39,151,28,0,1,51,que,18,0,0,1.12543046358,0
1984,1980,45,140,70,303,21,1,10,69,mind,21,0,0,2.94712871287,1
1984,1980,48,99,80,209,20,3,6,92,hold,14,0,0,3.50425837321,1
1984,1980,39,70,69,138,21,2,7,72,danc,20,0,0,2.90652173913,1
1984,1980,39,133,65,271,15,2,11,76,room,10,0,0,2.78922509225,0
1984,1980,46,106,76,252,17,5,11,75,cover,14,0,0,2.6019047619,1
1984,1980,44,119,77,305,24,1,9,94,automat,22,0,0,3.89672131148,1
1984,1980,61,138,100,290,29,5,10,119,like,10,0,0,4.71206896552,1
1984,1980,87,135,129,326,47,1,18,135,take,10,0,0,5.53650306748,1
1984,1980,21,32,40,81,14,1,1,44,love,4,0,0,2.37987654321,0
1984,1980,60,158,95,318,23,3,15,110,song,15,0,0,4.34176100629,1
1984,1980,84,148,122,330,41,6,10,134,even,8,0,0,5.44151515152,1
1984,1980,30,54,32,61,19,0,3,39,de,7,0,0,5.35283372365,0
1984,1980,45,99,75,219,23,1,8,81,call,17,0,0,2.67438356164,1
1984,1980,39,113,69,263,15,1,6,75,look,12,0,0,2.84501901141,1
1984,1980,25,28,40,57,14,1,3,41,night,2,0,0,3.67771929825,0
1984,1980,60,131,97,260,31,2,12,104,love,12,0,0,4.2,1
1984,1980,57,153,99,408,17,6,8,97,alway,9,0,0,5.01539215686,1
1984,1980,48,72,78,162,27,4,7,86,mayb,5,0,0,3.79419753086,1
1984,1980,55,157,94,323,24,3,8,96,round,18,0,0,4.15712074303,1
1984,1980,25,50,45,121,7,3,6,43,darl,6,0,0,0.943388429752,0
1984,1980,58,148,91,338,19,9,8,94,love,13,0,0,3.93165680473,1
1984,1980,45,104,76,257,17,2,9,76,think,17,0,0,2.57949416342,1
1984,1980,50,191,84,310,19,1,8,90,ooh,63,0,0,3.68580645161,1
1985,1980,51,197,81,464,22,5,9,91,let,29,0,0,5.69422413793,1
1985,1980,57,151,98,393,22,6,8,100,want,22,1,3,4.82254452926,1
1985,1980,77,213,117,421,43,2,12,131,go,38,0,0,6.27173396675,1
1985,1980,55,94,84,160,29,2,8,92,boy,11,0,0,4.315,1
1985,1980,48,93,78,235,21,4,6,87,love,16,0,0,3.0685106383,1
1985,1980,52,97,83,244,27,4,8,99,hous,14,0,0,3.87770491803,1
1985,1980,82,150,118,330,37,5,18,131,let,17,0,0,5.33424242424,0
1985,1980,56,80,94,190,22,2,12,101,love,7,0,0,4.19263157895,1
1985,1980,77,239,81,243,44,1,12,114,les,16,0,0,23.6383024691,0
1985,1980,52,174,86,322,14,5,7,95,oh,32,0,0,4.13136645963,1
1985,1980,39,175,70,387,14,4,6,72,night,31,0,0,4.01534883721,1
1985,1980,69,114,105,292,40,2,6,117,belong,10,0,0,4.59808219178,1
1985,1980,56,136,94,263,33,3,9,105,life,17,0,0,4.19102661597,0
1985,1980,67,144,99,326,27,5,15,107,belong,27,0,0,4.52300613497,1
1985,1980,39,99,64,278,20,3,5,70,heat,20,0,0,2.45122302158,1
1985,1980,54,172,79,399,26,1,10,85,never,35,0,0,4.33378446115,0
1985,1980,58,61,96,128,36,5,6,106,see,2,0,0,6.521875,0
1985,1980,43,99,73,238,17,5,10,79,night,13,0,0,2.61680672269,1
1985,1980,49,123,83,304,22,3,8,89,world,22,0,0,3.71460526316,1
1985,1980,50,101,83,207,19,2,15,88,like,8,0,0,3.32642512077,1
1985,1980,59,109,88,285,30,5,7,96,forget,9,0,0,3.84473684211,1
1985,1980,71,164,113,297,35,8,12,112,onli,12,0,0,4.31983164983,0
1985,1980,51,113,84,233,17,4,10,94,lover,20,0,0,3.46051502146,1
1985,1980,30,80,55,238,14,3,7,61,love,18,0,0,1.7243697479,1
1985,1980,59,164,97,374,22,6,6,104,billi,18,0,0,4.71128342246,1
1985,1980,81,313,124,557,33,7,9,134,la,40,1,1,7.77877917415,1
1985,1980,71,160,112,368,35,5,12,120,danc,12,0,0,5.27782608696,1
1985,1980,40,117,69,254,19,2,5,67,never,13,0,0,2.2025984252,1
1985,1980,40,61,65,127,23,0,9,76,oh,15,0,0,3.81141732283,1
1985,1980,61,187,92,306,27,6,8,98,g,28,0,0,4.03908496732,1
1985,1980,100,159,148,322,47,3,14,172,glori,10,0,0,6.95310559006,1
1985,1980,42,133,75,296,12,6,7,73,gonna,22,1,1,2.78013513514,1
1985,1980,96,118,138,265,52,4,18,158,bird,5,0,0,6.51547169811,0
1985,1980,62,103,101,250,33,2,11,110,usa,17,0,0,4.282,1
1985,1980,73,153,112,345,32,6,15,129,street,11,0,0,5.45217391304,1
1985,1980,45,80,86,241,15,7,9,88,need,7,0,0,3.39871369295,1
1985,1980,38,170,65,410,17,3,6,71,would,25,0,0,4.25341463415,1
1985,1980,74,152,97,235,42,3,13,108,smooth,14,0,0,4.1229787234,1
1985,1980,106,183,149,388,46,6,24,171,dirti,8,1,4,7.02051546392,1
