year,decade,unique_words,density,unique_words_raw,density_raw,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1983,1980,43,168,78,410,0.255952380952,75,beat,49,0,0,-1.53807498488,1
1983,1980,53,148,86,321,0.358108108108,98,love,19,0,0,1.03804134479,1
1983,1980,44,97,70,212,0.453608247423,77,love,16,0,0,1.63706644791,1
1983,1980,82,312,123,661,0.262820512821,130,around,23,0,0,0.0264854847869,1
1983,1980,45,92,81,203,0.489130434783,84,lord,20,0,0,2.13113699907,0
1983,1980,92,182,136,430,0.505494505495,152,tell,22,0,0,0.752936984246,1
1983,1980,39,131,71,370,0.297709923664,75,love,20,0,0,-2.33032568133,1
1983,1980,34,53,61,143,0.641509433962,66,love,7,0,0,1.01015384615,1
1983,1980,62,102,96,210,0.607843137255,100,oh,10,1,1,3.67904761905,1
1983,1980,36,75,63,164,0.48,72,love,21,0,0,2.52621814196,1
1983,1980,22,30,42,74,0.733333333333,51,beat,4,0,0,4.3487960688,0
1983,1980,24,44,37,68,0.545454545455,40,keep,13,0,0,11.2411764706,1
1983,1980,72,97,110,217,0.742268041237,127,oh,6,0,0,4.01049078341,1
1983,1980,62,114,100,287,0.543859649123,112,let,13,0,0,0.660774002538,1
1983,1980,66,90,104,204,0.733333333333,107,beat,9,0,0,3.16132094943,0
1983,1980,65,117,108,308,0.555555555556,110,take,7,0,0,-0.0555048616305,1
1983,1980,38,144,65,229,0.263888888889,72,let,40,0,0,7.03274955048,1
1983,1980,56,176,82,302,0.318181818182,89,whi,43,0,0,4.71319772942,1
1983,1980,83,237,125,445,0.350210970464,150,littl,18,1,1,3.40627808989,1
1983,1980,20,39,39,78,0.512820512821,34,loser,13,0,0,3.59358974359,0
1983,1980,37,93,60,230,0.397849462366,64,know,18,0,0,-0.521120279276,0
1983,1980,50,81,83,192,0.617283950617,86,–,11,0,0,1.83811936937,1
1983,1980,39,50,70,140,0.78,76,night,4,0,0,1.73571428571,0
1983,1980,50,61,86,147,0.819672131148,98,life,3,0,0,4.27596899225,0
1983,1980,71,204,112,509,0.348039215686,125,em,52,0,0,-0.976816837901,1
1983,1980,50,166,81,360,0.301204819277,91,hard,31,0,0,0.419581901489,1
1983,1980,80,149,123,331,0.536912751678,133,oh,25,0,0,1.91853258524,1
1983,1980,51,92,82,197,0.554347826087,89,go,4,0,0,2.91182160986,0
1983,1980,62,113,103,326,0.548672566372,108,love,9,0,0,-0.9365721939,1
1983,1980,41,51,44,56,0.803921568627,58,ich,6,0,0,75.2554285714,0
1983,1980,23,49,50,164,0.469387755102,52,love,6,0,0,-1.83740615058,1
1983,1980,52,151,83,333,0.344370860927,84,oh,14,0,0,0.230862290862,1
1983,1980,70,117,107,290,0.598290598291,130,rockin,22,0,0,1.46728523022,1
1983,1980,81,216,120,495,0.375,132,hit,17,1,1,0.0115053763441,1
1983,1980,22,32,44,115,0.6875,42,caus,3,0,0,-1.55392875851,1
1983,1980,32,53,34,59,0.603773584906,44,que,6,0,0,62.24,0
1983,1980,46,88,76,194,0.522727272727,79,man,6,0,0,2.06307916748,0
1983,1980,60,176,99,367,0.340909090909,100,heart,14,0,0,1.11394995506,1
1983,1980,60,134,85,237,0.44776119403,99,love,16,0,0,5.49192945803,1
1983,1980,50,57,87,129,0.877192982456,97,love,4,0,0,5.86036821705,1
1984,1980,37,108,70,238,0.342592592593,68,know,11,0,0,0.633428571429,1
1984,1980,29,62,51,139,0.467741935484,53,got,13,0,0,1.58174810801,1
1984,1980,70,145,117,354,0.48275862069,128,get,9,0,0,0.567001594896,1
1984,1980,40,86,70,199,0.46511627907,71,right,8,0,0,0.982705118513,1
1984,1980,41,81,72,205,0.506172839506,73,guess,9,0,0,0.217596380803,1
1984,1980,65,126,103,337,0.515873015873,103,dream,17,0,0,-0.771433895397,1
1984,1980,25,80,42,143,0.3125,46,like,12,0,0,4.14008991009,1
1984,1980,60,158,89,313,0.379746835443,104,danc,11,0,0,2.5066377409,1
1984,1980,36,123,63,361,0.292682926829,70,hear,16,0,0,-2.65392816406,1
1984,1980,71,130,76,152,0.546153846154,95,que,7,0,0,40.2868181818,1
1984,1980,65,98,112,269,0.663265306122,125,oh,12,0,0,0.936429270202,1
1984,1980,47,108,86,306,0.435185185185,96,dream,20,0,0,-1.0389483066,1
1984,1980,57,118,90,295,0.483050847458,93,uptown,17,0,0,-0.17,1
1984,1980,46,122,81,234,0.377049180328,88,night,20,0,0,3.51439255189,0
1984,1980,72,157,114,361,0.458598726115,123,ah,12,0,0,0.853145673782,1
1984,1980,46,84,79,211,0.547619047619,76,love,6,0,0,0.323386573124,1
1984,1980,41,149,71,339,0.275167785235,71,oh,36,0,0,-0.593455674585,1
1984,1980,17,58,23,206,0.293103448276,23,get,18,0,0,-4.50144319076,0
1984,1980,49,166,56,181,0.295180722892,69,que,13,0,0,73.6163425414,1
1984,1980,90,241,137,523,0.373443983402,149,parti,23,1,1,0.791120784346,0
1984,1980,37,122,59,253,0.303278688525,64,day,15,0,0,0.952690160818,1
1984,1980,56,90,91,203,0.622222222222,97,world,8,0,0,2.6595740878,0
1984,1980,42,126,70,220,0.333333333333,76,celebr,15,0,0,4.91615087041,1
1984,1980,42,164,45,175,0.256097560976,61,es,26,0,0,100.204961039,0
1984,1980,61,133,87,230,0.458646616541,95,day,13,0,0,5.92927386822,1
1984,1980,53,124,80,274,0.427419354839,89,time,36,0,0,1.06604671533,1
1984,1980,44,175,78,461,0.251428571429,81,miss,44,0,0,-2.20122658253,1
1984,1980,39,154,67,298,0.253246753247,67,go,17,0,0,1.59052013423,1
1984,1980,39,66,72,170,0.590909090909,75,around,9,0,0,1.09088235294,1
1984,1980,57,133,84,257,0.428571428571,92,whoa,13,0,0,3.18364064265,1
1984,1980,53,107,85,234,0.495327102804,96,togeth,12,0,0,2.18551383,0
1984,1980,78,115,108,247,0.678260869565,126,oh,5,0,0,3.56534228929,0
1984,1980,91,171,136,373,0.53216374269,163,work,23,0,0,2.52924163194,0
1984,1980,56,180,89,348,0.311111111111,89,gonna,17,0,0,1.96924466338,1
1984,1980,51,148,82,390,0.344594594595,93,know,20,0,0,-1.46293070566,1
1984,1980,41,122,69,322,0.33606557377,76,night,12,0,0,-1.5027068323,1
1984,1980,35,122,39,151,0.286885245902,51,que,18,0,0,24.9478442567,0
1984,1980,45,140,70,303,0.321428571429,69,mind,21,0,0,0.146576565632,1
1984,1980,48,99,80,209,0.484848484848,92,hold,14,0,0,2.94225837321,1
1984,1980,39,70,69,138,0.557142857143,72,danc,20,0,0,4.81299232737,1
1984,1980,39,133,65,271,0.293233082707,76,room,10,0,0,1.50487726616,0
1984,1980,46,106,76,252,0.433962264151,75,cover,14,0,0,0.0386170906719,1
1984,1980,44,119,77,305,0.36974789916,94,automat,22,0,0,-0.441988365944,1
1984,1980,61,138,100,290,0.442028985507,119,like,10,0,0,2.64549001815,1
1984,1980,87,135,129,326,0.644444444444,135,take,10,0,0,1.2782831722,1
1984,1980,21,32,40,81,0.65625,44,love,4,0,0,2.42436633913,0
1984,1980,60,158,95,318,0.379746835443,110,song,15,0,0,2.44401100629,1
1984,1980,84,148,122,330,0.567567567568,134,even,8,0,0,1.93008658009,1
1984,1980,30,54,32,61,0.555555555556,39,de,7,0,0,53.1285480094,0
1984,1980,45,99,75,219,0.454545454545,81,call,17,0,0,1.58588356164,1
1984,1980,39,113,69,263,0.345132743363,75,look,12,0,0,0.0834190114068,1
1984,1980,25,28,40,57,0.892857142857,41,night,2,0,0,6.69565033273,0
1984,1980,60,131,97,260,0.458015267176,104,love,12,0,0,3.2788372093,1
1984,1980,57,153,99,408,0.372549019608,97,alway,9,0,0,-1.55260784314,1
1984,1980,48,72,78,162,0.666666666667,86,mayb,5,0,0,3.31019753086,1
1984,1980,55,157,94,323,0.350318471338,96,round,18,0,0,1.5765183334,1
1984,1980,25,50,45,121,0.5,43,darl,6,0,0,0.567050401583,0
1984,1980,58,148,91,338,0.391891891892,94,love,13,0,0,0.17986733105,1
1984,1980,45,104,76,257,0.432692307692,76,think,17,0,0,-0.308741130694,1
1984,1980,50,191,84,310,0.261780104712,90,ooh,63,0,0,6.1232014096,1
1985,1980,51,197,81,464,0.258883248731,91,let,29,0,0,-1.07622530027,1
1985,1980,57,151,98,393,0.377483443709,100,want,22,1,3,-1.18720753685,1
1985,1980,77,213,117,421,0.361502347418,131,go,38,0,0,2.29048396675,1
1985,1980,55,94,84,160,0.585106382979,92,boy,11,0,0,8.21318181818,1
1985,1980,48,93,78,235,0.516129032258,87,love,16,0,0,0.396116272101,1
1985,1980,52,97,83,244,0.536082474227,99,hous,14,0,0,0.849949815992,1
1985,1980,82,150,118,330,0.546666666667,131,let,17,0,0,1.96424242424,0
1985,1980,56,80,94,190,0.7,101,love,7,0,0,2.8080861244,1
1985,1980,77,239,81,243,0.322175732218,114,les,16,0,0,416.410802469,0
1985,1980,52,174,86,322,0.298850574713,95,oh,32,0,0,3.16460970287,1
1985,1980,39,175,70,387,0.222857142857,72,night,31,0,0,-0.579839842036,1
1985,1980,69,114,105,292,0.605263157895,117,belong,10,0,0,0.654037247961,1
1985,1980,56,136,94,263,0.411764705882,105,life,17,0,0,3.65850693093,0
1985,1980,67,144,99,326,0.465277777778,107,belong,27,0,0,0.857291849255,1
1985,1980,39,99,64,278,0.393939393939,70,heat,20,0,0,-1.71620714602,1
1985,1980,54,172,79,399,0.313953488372,85,never,35,0,0,-0.737096596116,0
1985,1980,58,61,96,128,0.950819672131,106,see,2,0,0,7.59321828358,0
1985,1980,43,99,73,238,0.434343434343,79,night,13,0,0,0.346662837797,1
1985,1980,49,123,83,304,0.39837398374,89,world,22,0,0,-0.344897499273,1
1985,1980,50,101,83,207,0.49504950495,88,like,8,0,0,3.1352930453,1
1985,1980,59,109,88,285,0.54128440367,96,forget,9,0,0,-0.247649521531,1
1985,1980,71,164,113,297,0.432926829268,112,onli,12,0,0,4.53607225134,0
1985,1980,51,113,84,233,0.451327433628,94,lover,20,0,0,2.80101502146,1
1985,1980,30,80,55,238,0.375,61,love,18,0,0,-1.99119987235,1
1985,1980,59,164,97,374,0.359756097561,104,billi,18,0,0,0.193569136746,1
1985,1980,81,313,124,557,0.258785942492,134,la,40,1,1,3.27394310857,1
1985,1980,71,160,112,368,0.44375,120,danc,12,0,0,0.677826086957,1
1985,1980,40,117,69,254,0.34188034188,67,never,13,0,0,0.537780906949,1
1985,1980,40,61,65,127,0.655737704918,76,oh,15,0,0,4.97959914102,1
1985,1980,61,187,92,306,0.326203208556,98,g,28,0,0,6.24051353875,1
1985,1980,100,159,148,322,0.62893081761,172,glori,10,0,0,4.58083565141,1
1985,1980,42,133,75,296,0.315789473684,73,gonna,22,1,1,0.0681105952578,1
1985,1980,96,118,138,265,0.813559322034,158,bird,5,0,0,4.10057373893,0
1985,1980,62,103,101,250,0.601941747573,110,usa,17,0,0,1.5407755102,1
1985,1980,73,153,112,345,0.477124183007,129,street,11,0,0,1.43623641304,1
1985,1980,45,80,86,241,0.5625,88,need,7,0,0,-0.77308754929,1
1985,1980,38,170,65,410,0.223529411765,71,would,25,0,0,-1.55408536585,1
1985,1980,74,152,97,235,0.486842105263,108,smooth,14,0,0,9.70888233786,1
1985,1980,106,183,149,388,0.579234972678,171,dirti,8,1,4,2.89714961026,1
1985,1980,52,90,78,181,0.577777777778,93,danc,8,0,0,4.43584056827,1
1985,1980,55,108,91,275,0.509259259259,96,crazi,14,0,0,0.0891529667937,1
1985,1980,74,246,124,598,0.30081300813,129,cool,25,0,0,-1.11849232289,1
1985,1980,37,99,60,216,0.373737373737,63,near,20,0,0,0.811666666667,1
1985,1980,94,166,143,362,0.566265060241,161,2,9,0,0,2.62357650242,1
1985,1980,67,128,104,289,0.5234375,125,would,7,0,0,2.1149242408,1
1985,1980,52,147,83,292,0.353741496599,99,free,22,0,0,2.54751251771,1
1985,1980,47,72,71,132,0.652777777778,75,wow,9,0,0,6.55854545455,1
1985,1980,112,204,161,427,0.549019607843,189,one,10,0,0,3.07483422774,1
1985,1980,65,318,103,768,0.204402515723,113,make,32,0,0,-1.87300208333,1
1985,1980,60,72,90,163,0.833333333333,97,got,3,0,0,4.00637160386,0
1985,1980,91,215,142,431,0.423255813953,160,love,14,0,0,2.79801044084,1
1985,1980,34,62,59,158,0.548387096774,61,say,5,0,0,0.519446202532,0
1985,1980,65,182,97,364,0.357142857143,109,built,38,0,0,1.98351648352,1
1985,1980,60,178,90,330,0.337078651685,97,hand,29,0,0,3.11927432217,1
1985,1980,43,65,75,153,0.661538461538,80,live,6,0,0,2.78516191325,1
1985,1980,48,91,83,190,0.527472527473,89,love,7,0,0,3.41009569378,1
1985,1980,45,114,73,285,0.394736842105,77,angel,25,0,0,-0.701929824561,1
1985,1980,35,54,58,117,0.648148148148,66,got,5,1,1,4.10355311355,1
1985,1980,63,117,102,263,0.538461538462,107,whi,7,0,0,1.85637689463,1
1985,1980,63,134,101,296,0.470149253731,107,babi,13,0,0,1.50220720721,1
1985,1980,51,137,85,293,0.372262773723,90,want,13,0,0,1.21957337884,1
1985,1980,98,201,128,293,0.487562189055,147,la,20,0,0,12.6873104318,0
1985,1980,82,148,118,307,0.554054054054,125,la,16,0,0,2.76889988323,1
1985,1980,57,126,89,209,0.452380952381,101,girl,20,0,0,7.78925981438,1
1985,1980,70,102,102,185,0.686274509804,121,doe,13,0,0,7.77482578965,0
1985,1980,47,98,84,235,0.479591836735,94,love,4,0,0,1.17160583942,0
1985,1980,68,110,104,241,0.618181818182,107,realli,5,0,0,2.56366063793,1
1985,1980,15,46,31,107,0.326086956522,34,thing,15,0,0,0.473303202084,0
1985,1980,45,123,76,254,0.365853658537,85,jame,32,0,0,1.97011660756,0
1985,1980,55,127,86,231,0.433070866142,97,wall,18,0,0,4.95747835498,1
1985,1980,87,190,130,401,0.457894736842,132,penni,13,0,0,1.63561629103,1
1985,1980,71,165,107,307,0.430303030303,132,danc,16,0,0,4.6606578887,0
1985,1980,31,91,55,198,0.340659340659,62,ba,16,0,0,1.09522986878,1
1986,1980,40,125,72,258,0.32,81,learn,10,0,0,1.73239552369,1
1986,1980,57,142,89,279,0.401408450704,96,know,10,0,0,2.76641943333,1
1986,1980,57,184,85,302,0.309782608696,97,nasti,46,0,0,6.16650690313,1
1986,1980,46,109,75,214,0.422018348624,75,time,13,0,0,2.85294259012,1
1986,1980,59,223,92,361,0.264573991031,104,end,52,0,0,6.17335902686,1
1986,1980,56,95,82,185,0.589473684211,90,human,13,0,0,4.58054054054,1
1986,1980,44,78,75,173,0.564102564103,86,oh,8,0,0,3.05968542744,1
1986,1980,36,65,60,133,0.553846153846,65,love,11,0,0,3.90721141088,1
1986,1980,57,82,80,160,0.69512195122,93,ah,6,0,0,5.66875,1
1986,1980,28,88,53,228,0.318181818182,57,love,22,0,0,-1.20742857143,1
1986,1980,66,120,103,287,0.55,113,mad,17,0,0,1.1203044086,1
1986,1980,49,67,84,178,0.731343283582,89,know,4,0,0,1.5672972973,1
1986,1980,53,138,86,315,0.384057971014,103,desir,16,0,0,0.761633037396,1
1986,1980,34,61,60,131,0.55737704918,60,love,11,0,0,2.9520087241,1
1986,1980,54,148,77,252,0.364864864865,84,oh,22,0,0,5.35333333333,1
1986,1980,61,144,102,292,0.423611111111,122,believ,25,0,0,3.19040725657,0
1986,1980,52,129,86,353,0.403100775194,89,need,35,0,0,-1.55216132133,1
1986,1980,63,91,98,191,0.692307692308,107,shine,5,0,0,4.42867120419,1
1986,1980,43,89,78,248,0.483146067416,89,rememb,13,0,0,-0.405888618381,0
1986,1980,36,130,67,353,0.276923076923,76,littl,39,0,0,-1.93711340337,0
1986,1980,52,130,80,208,0.4,87,better,17,0,0,8.06557692308,0
1986,1980,61,98,99,263,0.622448979592,105,miss,15,0,0,0.310481161424,1
1986,1980,63,122,88,243,0.516393442623,107,,16,0,0,3.70390130259,0
1986,1980,41,102,65,221,0.401960784314,70,onc,12,0,0,1.18469941823,1
1986,1980,86,167,124,283,0.51497005988,137,live,17,0,0,7.24874680151,1
1986,1980,51,97,90,216,0.525773195876,103,say,26,0,0,2.7790367258,1
1986,1980,56,108,90,299,0.518518518519,98,oh,6,0,0,-0.733017387802,1
1986,1980,42,131,82,298,0.320610687023,85,rais,25,0,0,0.302478398907,0
1986,1980,67,154,106,367,0.435064935065,106,yeah,23,0,0,-0.0863326553325,1
1986,1980,64,105,104,235,0.609523809524,112,word,12,0,0,2.72382978723,1
1986,1980,58,99,92,246,0.585858585859,100,love,6,0,0,0.95450306952,1
1986,1980,42,79,62,195,0.53164556962,68,look,18,0,0,0.325733863837,0
1986,1980,50,158,83,276,0.316455696203,88,never,29,0,0,4.59197985753,1
1986,1980,84,165,125,348,0.509090909091,149,dream,12,0,0,2.8118070473,1
1986,1980,46,79,76,179,0.582278481013,82,hand,10,0,0,2.38138659218,0
1986,1980,50,133,82,253,0.375939849624,96,like,15,0,0,3.68797035573,1
1986,1980,42,104,71,225,0.403846153846,74,parti,23,0,0,1.34460789715,1
1986,1980,55,161,86,380,0.341614906832,87,take,34,0,0,-0.707599134823,1
1986,1980,39,80,41,86,0.4875,57,para,7,0,0,92.8509302326,0
1986,1980,58,99,101,314,0.585858585859,101,time,4,0,0,-1.54199348245,1
1986,1980,35,143,60,261,0.244755244755,59,know,32,0,0,2.60472108578,1
1986,1980,65,150,103,318,0.433333333333,113,livin,7,0,0,1.89093890386,0
1986,1980,67,178,105,330,0.376404494382,119,love,28,0,0,3.90594098884,1
1986,1980,74,173,113,365,0.42774566474,129,away,14,0,0,1.9257234589,1
1986,1980,30,69,56,158,0.434782608696,56,hold,14,0,0,1.05475039113,1
1986,1980,53,126,82,258,0.420634920635,92,need,8,0,0,2.33866102889,1
1986,1980,25,43,48,127,0.581395348837,48,need,12,0,0,-0.516586051744,1
1986,1980,80,180,115,383,0.444444444444,124,oh,20,0,0,1.47499607712,1
1986,1980,61,105,93,256,0.580952380952,100,ooh,8,0,0,0.920831953642,1
1986,1980,51,199,83,464,0.256281407035,92,say,16,0,0,-0.958722186077,1
1986,1980,48,106,67,240,0.452830188679,76,love,8,0,0,0.719800995025,1
1986,1980,67,107,107,285,0.626168224299,124,cri,9,0,0,0.783922728169,1
1986,1980,60,91,102,239,0.659340659341,116,anoth,7,0,0,1.47354800407,1
1986,1980,46,109,78,239,0.422018348624,85,wo,12,0,0,1.51265271967,0
1986,1980,40,107,68,282,0.373831775701,73,give,13,0,0,-1.22316149949,1
1986,1980,52,159,75,329,0.327044025157,80,bodi,9,0,0,0.865065617736,1
1986,1980,57,157,80,288,0.363057324841,93,get,24,0,0,3.65369910941,1
1986,1980,23,70,51,205,0.328571428571,57,lie,14,0,0,-1.64902439024,0
1986,1980,63,135,94,266,0.466666666667,108,love,19,0,0,3.45532858865,1
1986,1980,70,131,106,238,0.534351145038,120,day,6,0,0,5.97415927119,0
1986,1980,31,157,47,227,0.197452229299,52,boy,47,0,0,9.8779408433,1
1986,1980,21,91,38,195,0.230769230769,44,neon,16,0,0,0.235064102564,0
1986,1980,65,108,105,265,0.601851851852,115,away,8,0,0,1.37979930297,1
1986,1980,35,74,58,228,0.472972972973,59,turn,13,0,0,-2.14324447482,1
1986,1980,41,89,69,187,0.460674157303,75,love,11,0,0,2.5379264433,1
1986,1980,46,122,73,254,0.377049180328,82,walk,9,0,0,1.72763063708,1
1986,1980,38,63,68,147,0.603174603175,79,sleep,8,0,0,3.03649659864,1
1986,1980,54,248,82,539,0.217741935484,84,face,34,0,0,-0.748358548668,1
1986,1980,48,178,71,306,0.269662921348,84,pop,42,0,0,4.43140318627,0
1986,1980,52,97,86,189,0.536082474227,91,alright,13,0,0,4.51300322061,0
1986,1980,73,139,113,282,0.525179856115,126,love,10,0,0,3.52597678917,1
1986,1980,50,164,87,413,0.30487804878,92,know,29,0,0,-1.3178141136,1
1986,1980,39,114,74,307,0.342105263158,77,cheer,17,0,0,-1.46386238207,0
1986,1980,48,95,88,209,0.505263157895,93,town,20,0,0,2.53071770335,1
1986,1980,75,171,120,562,0.438596491228,128,right,31,0,0,-2.81232763878,1
1986,1980,75,102,116,194,0.735294117647,139,get,10,0,0,7.66768265352,0
1987,1980,86,120,132,284,0.716666666667,146,babi,7,1,1,2.63278254895,1
1987,1980,45,102,77,184,0.441176470588,80,carri,15,0,0,5.29262990456,1
1987,1980,39,72,61,115,0.541666666667,67,us,7,1,1,10.0592012133,1
1987,1980,59,221,89,361,0.266968325792,105,somebodi,31,0,0,5.94370439256,1
1987,1980,43,83,74,194,0.518072289157,84,see,15,0,0,1.7884675397,0
1987,1980,60,143,101,334,0.41958041958,113,lost,17,0,0,0.678027087187,1
1987,1980,56,172,91,393,0.325581395349,90,one,25,0,0,-0.404180511899,1
1987,1980,58,85,102,206,0.682352941176,113,woman,5,0,0,2.83422049266,0
1987,1980,68,122,98,231,0.55737704918,118,oh,26,0,0,5.31495333413,1
1987,1980,44,110,83,264,0.4,87,never,11,0,0,0.332922077922,1
1987,1980,19,58,43,117,0.327586206897,41,one,10,0,0,2.4660596842,0
1987,1980,93,138,136,254,0.673913043478,168,time,15,0,0,7.58610371979,1
1987,1980,49,157,80,335,0.312101910828,90,look,24,0,0,0.79194700654,1
1987,1980,58,130,93,279,0.446153846154,99,breakdown,16,0,0,1.74192898896,1
1987,1980,17,140,32,291,0.121428571429,33,talk,21,0,0,-0.72324639858,1
1987,1980,30,85,52,189,0.352941176471,57,said,10,0,0,0.72623015873,0
1987,1980,41,172,73,415,0.238372093023,76,alon,25,0,0,-1.44014725569,1
1987,1980,64,111,100,260,0.576576576577,103,move,16,0,0,1.33427981415,0
1987,1980,45,73,75,183,0.616438356164,77,alon,10,0,0,1.05375459513,1
1987,1980,70,168,109,325,0.416666666667,120,big,38,0,0,3.29877021068,1
1987,1980,66,170,98,303,0.388235294118,113,la,18,0,0,4.80359239683,1
1987,1980,66,89,101,209,0.741573033708,115,well,4,0,0,3.12932296651,0
1987,1980,52,121,84,263,0.429752066116,89,heart,10,0,0,1.40498687945,1
1987,1980,53,128,91,324,0.4140625,94,gonna,14,0,0,-0.562053413958,1
1987,1980,75,171,113,371,0.438596491228,123,know,14,0,0,1.34422938005,1
1987,1980,42,115,69,261,0.365217391304,73,say,10,0,0,0.259835196557,1
1987,1980,22,71,46,153,0.30985915493,47,blue,15,0,0,1.13312928423,0
1987,1980,42,61,69,122,0.688524590164,75,pig,8,0,0,5.70409836066,0
1987,1980,64,98,91,182,0.65306122449,103,respect,9,0,0,6.29802197802,1
1987,1980,53,184,91,394,0.288043478261,95,tonight,34,0,0,0.426034807832,1
1987,1980,62,123,99,266,0.50406504065,105,thing,8,0,0,2.12607655502,1
1987,1980,49,154,83,279,0.318181818182,91,chang,31,0,0,3.92738551971,1
1987,1980,35,61,46,76,0.573770491803,59,night,4,0,0,29.1385263158,0
1987,1980,49,171,80,307,0.286549707602,90,steadi,25,0,0,3.71590103468,1
1987,1980,136,182,189,410,0.747252747253,217,smell,11,0,0,3.27905006418,0
1987,1980,41,84,66,173,0.488095238095,62,somewher,7,0,0,2.28451971163,1
1987,1980,61,195,97,460,0.312820512821,107,got,31,0,0,-0.659557013946,1
1987,1980,39,91,65,222,0.428571428571,71,onli,11,0,0,0.0803624234922,1
1987,1980,42,221,74,451,0.190045248869,71,love,35,0,0,0.0329540152319,1
1987,1980,51,80,84,182,0.6375,83,love,5,0,0,2.31720103426,1
1987,1980,47,136,85,339,0.345588235294,90,whi,11,0,0,-0.734202449976,1
1987,1980,64,122,99,308,0.524590163934,113,whi,8,1,1,0.363736908253,1
1987,1980,40,62,73,168,0.645161290323,73,would,8,0,0,0.66341868823,1
1987,1980,87,158,130,369,0.550632911392,141,noth,14,0,0,1.19562555389,1
1987,1980,53,64,88,155,0.828125,104,lot,4,0,0,4.28456221198,0
1987,1980,47,150,86,313,0.313333333333,93,oh,34,0,0,1.39619298693,1
1987,1980,49,129,82,234,0.37984496124,86,everybodi,26,0,0,4.39132356532,1
1987,1980,50,95,81,213,0.526315789474,97,love,12,0,0,2.45540383544,0
1987,1980,54,183,98,429,0.295081967213,99,love,29,0,0,-0.624727954972,1
1987,1980,85,113,134,266,0.752212389381,151,mr,5,0,0,3.31320212295,0
1987,1980,62,125,93,251,0.496,103,dead,13,0,0,3.23651678998,1
1987,1980,54,95,88,217,0.568421052632,95,babi,6,0,0,2.06229206013,1
1987,1980,68,126,97,241,0.539682539683,115,sing,14,1,1,4.75218365506,1
1987,1980,49,135,80,339,0.362962962963,80,go,12,0,0,-1.13975099774,1
1987,1980,48,131,75,226,0.36641221374,80,oh,45,0,0,5.28720167676,0
1987,1980,45,111,80,286,0.405405405405,87,make,10,0,0,-0.527803796204,1
1987,1980,63,84,98,197,0.75,110,wait,4,0,0,3.23723956696,1
1987,1980,73,130,121,268,0.561538461538,121,oh,13,0,0,3.37065541856,1
1987,1980,36,161,63,298,0.223602484472,63,tell,37,0,0,2.17441189438,1
1987,1980,18,42,38,89,0.428571428571,37,love,10,0,0,2.60880946689,1
1987,1980,73,222,108,439,0.328828828829,109,come,22,0,0,1.54159169877,1
1987,1980,46,114,81,334,0.40350877193,84,got,18,0,0,-1.9646989657,1
1987,1980,61,95,102,250,0.642105263158,108,time,4,0,0,0.830180645161,1
1987,1980,46,115,81,305,0.4,90,need,12,0,0,-0.839085418464,1
1988,1980,26,31,46,61,0.838709677419,49,day,2,0,0,8.16268852459,0
1988,1980,60,147,93,317,0.408163265306,108,like,18,0,0,1.52042456857,1
1988,1980,37,116,75,274,0.318965517241,85,blue,16,0,0,0.244507992239,1
1988,1980,53,114,95,307,0.464912280702,93,babi,26,0,0,-0.848878668714,1
1988,1980,54,133,80,291,0.406015037594,93,come,34,0,0,1.11037452695,1
1988,1980,58,126,85,240,0.460317460317,89,light,10,0,0,3.56478070175,0
1988,1980,35,95,62,265,0.368421052632,73,laugh,15,0,0,-1.39649278579,0
1988,1980,42,157,65,251,0.267515923567,74,insid,24,1,2,6.63377807917,1
1988,1980,70,162,107,299,0.432098765432,117,faith,26,0,0,4.34841320216,1
1988,1980,67,130,111,295,0.515384615385,109,rememb,10,0,0,1.32090909091,1
1988,1980,170,263,222,556,0.6463878327,263,ya,11,1,3,3.3128833452,0
1988,1980,50,83,72,156,0.602409638554,87,american,8,1,1,5.99241306639,0
1988,1980,54,104,95,246,0.519230769231,107,love,10,0,0,1.70392877591,1
1988,1980,46,88,84,213,0.522727272727,88,could,19,0,0,1.24719737089,1
1988,1980,115,342,167,795,0.336257309942,188,uh,27,0,0,-0.479692198759,1
1988,1980,29,65,54,136,0.446153846154,55,could,6,0,0,2.62881938691,1
1988,1980,50,149,74,287,0.335570469799,87,get,26,0,0,2.58656870171,1
1988,1980,43,120,74,243,0.358333333333,85,oh,28,0,0,2.40635250427,1
1988,1980,49,124,84,365,0.395161290323,98,feel,21,0,0,-1.78983061445,1
1988,1980,50,160,82,318,0.3125,93,heaven,24,0,0,1.98980415572,1
1988,1980,61,122,93,250,0.5,107,one,15,0,0,3.1713375,0
1988,1980,144,403,194,831,0.357320099256,225,girlfriend,36,1,1,1.2348991194,1
1988,1980,70,195,98,354,0.358974358974,115,sugar,19,0,0,3.8727672956,1
1988,1980,31,87,63,219,0.35632183908,69,perfect,12,0,0,-0.225373599004,0
1988,1980,99,129,146,291,0.767441860465,176,would,6,0,0,4.15676975945,0
1988,1980,17,103,27,200,0.165048543689,32,hous,37,0,0,0.772226804124,0
1988,1980,45,101,76,270,0.445544554455,83,simpli,14,0,0,-0.747207977208,1
1988,1980,21,151,39,377,0.139072847682,39,set,26,0,0,-2.65895636253,1
1988,1980,31,133,57,386,0.233082706767,61,ride,21,0,0,-3.0148774294,1
1988,1980,48,156,84,348,0.307692307692,94,love,16,0,0,0.321106321839,1
